,Substance,x,G,T,Liquid density,Gas density,Lquid viscosity,Gas viscosity,Simplex density,Simplex viscosity,jl,jg,Re liquid,Re gas,fi,alpha,Pred,B,DpDz
0,CO2,0.1,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.45745536181276747,0.705738628917115,5365.449549252049,6909.546007802549,0.5669509443857406,690.8126438566193,0.3574996172511316,0.00017539737087734803,14585.16500603186
1,CO2,0.1163265306122449,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.44915685184791,0.8209612622097053,5268.117131125027,7861.030436139444,0.5927111602613905,741.5930889668011,0.3574996172511316,0.00016338706941038532,15985.421782451469
2,CO2,0.1326530612244898,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.4408583418830525,0.9361838955022955,5170.784712998006,8799.643729436273,0.6151044708668246,791.1277177444825,0.3574996172511316,0.0001531569666737616,17343.754178449057
3,CO2,0.1489795918367347,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.4325598319181951,1.0514065287948857,5073.452294870985,9727.532516428615,0.6348815212360078,839.8265719792978,0.3574996172511316,0.00014427588450281569,18664.140922803843
4,CO2,0.1653061224489796,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.42426132195333766,1.166629162087476,4976.119876743965,10646.266523875805,0.6525709219253661,888.0015001253047,0.3574996172511316,0.000136448780192582,19949.294172940652
5,CO2,0.1816326530612245,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.4159628119884802,1.281851795380066,4878.787458616942,11557.033778434286,0.6685587804939996,935.9007844714915,0.3574996172511316,0.0001294653487973133,21201.0968536195
6,CO2,0.1979591836734694,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.4076643020236227,1.3970744286726562,4781.455040489921,12460.75817174413,0.68313554330557,983.7300716514284,0.3574996172511316,0.00012317069996434408,22420.862958783106
7,CO2,0.2142857142857143,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.39936579205876527,1.5122970619652465,4684.122622362899,13358.174077252228,0.6965250653623742,1031.6657653365614,0.3574996172511316,0.00011744765172250573,23609.500654011466
8,CO2,0.2306122448979592,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.39106728209390784,1.6275196952578368,4586.790204235879,14249.875840465706,0.7089034259612871,1079.863989439596,0.3574996172511316,0.0001122055394810982,24767.620059802975
9,CO2,0.2469387755102041,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.3827687721290503,1.7427423285504269,4489.457786108856,15136.351671023069,0.7204115562577994,1128.4668902711421,0.3574996172511316,0.00010737286361336439,25895.605344538686
10,CO2,0.263265306122449,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.3744702621641929,1.8579649618430174,4392.125367981836,16018.007597742588,0.7311639642762277,1177.6072324616691,0.3574996172511316,0.00010289230412418066,26993.665098884318
11,CO2,0.2795918367346939,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.36617175219933545,1.9731875951356075,4294.792949854815,16895.184808695383,0.7412549215240853,1227.4118962570726,0.3574996172511316,9.871724550721097e-05,28061.868035836334
12,CO2,0.29591836734693877,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.357873242234478,2.088410228428198,4197.460531727793,17768.172475373765,0.7507629478418082,1278.0046506140693,0.3574996172511316,9.4809296228352e-05,29100.1687525941
13,CO2,0.3122448979591837,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.34957473226962055,2.203632861720788,4100.128113600772,18637.217412824913,0.7597541264255062,1329.508448784444,0.3574996172511316,9.1136481014515e-05,30108.42654789984
14,CO2,0.3285714285714286,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.341276222304763,2.318855495013378,4002.79569547375,19502.531473011113,0.7682845966716638,1382.0474149513782,0.3574996172511316,8.767189909004935e-05,31086.4192677766
15,CO2,0.3448979591836735,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.3329777123399056,2.434078128305968,3905.4632773467292,20364.29728166207,0.7764024577469762,1435.7486423136352,0.3574996172511316,8.439271187888908e-05,32033.853509868022
16,CO2,0.36122448979591837,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.32467920237504816,2.549300761598558,3808.1308592197083,21222.67274255478,0.7841492423914772,1490.7438931605009,0.3574996172511316,8.127936801028732e-05,32950.37209794764
17,CO2,0.37755102040816324,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.3163806924101907,2.664523394891148,3710.798441092687,22077.79460914732,0.7915610723768166,1547.1712732991557,0.3574996172511316,7.831500208952781e-05,33835.55945720599
18,CO2,0.3938775510204082,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.3080821824453332,2.779746028183739,3613.466022965665,22929.781339273468,0.7986695748399796,1605.1769427354996,0.3574996172511316,7.548496260779307e-05,34688.94532988843
19,CO2,0.4102040816326531,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.2997836724804757,2.894968661476329,3516.133604838644,23778.735390534166,0.8055026167095604,1664.916919378751,0.3574996172511316,7.277643712485851e-05,35510.00714247114
20,CO2,0.42653061224489797,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.2914851625156183,3.010191294768919,3418.801186711623,24624.74507342178,0.8120848991346462,1726.5590314067836,0.3574996172511316,7.017815162830275e-05,36298.17125053383
21,CO2,0.44285714285714284,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.2831866525507608,3.125413928061509,3321.4687685846015,25467.886050147194,0.8184384430252069,1790.2850763214115,0.3574996172511316,6.768012709475752e-05,37052.81322696968
22,CO2,0.4591836734693878,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.27488814258590333,3.2406365613541,3224.1363504575797,26308.222545258992,0.8245829891271277,1856.2932509411683,0.3574996172511316,6.527348059895572e-05,37773.257302440164
23,CO2,0.4755102040816327,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.2665896326210459,3.35585919464669,3126.803932330559,27145.80831633404,0.830536330572144,1924.800927509316,0.3574996172511316,6.295026138524881e-05,38458.774995802014
24,CO2,0.49183673469387756,500,-10,983.7025370448737,70.84775857702444,0.00011909533285781757,1.3646965518633306e-05,0.07202152674105848,0.11458858370987374,0.2582911226561884,3.47108182793928,3029.4715142035375,27980.687420796545,0.8363145917251049,1996.0478653618168,0.3574996172511316,6.070331458675582e-05,39108.582936193205
