,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G
0,0.846886354700538,0.548946434175321,0.00017599197935503234,20776.507338924024,CO2,6438.539459102459,8300.687597958782,0.1,600
1,0.9851535146516462,0.538988222217492,0.00016448066855866941,22983.08925911065,CO2,6321.740557350033,9452.147272873237,0.1163265306122449,600
2,1.1234206746027546,0.5290300102596631,0.0001545052888652073,25071.50813059841,CO2,6204.941655597608,10585.203153015442,0.1326530612244898,600
3,1.261687834553863,0.5190717983018341,0.0001457329125520024,27061.7789597733,CO2,6088.142753845183,11703.180677183493,0.1489795918367347,600
4,1.399954994504971,0.5091135863440052,0.00013792497124420056,28967.531420906358,CO2,5971.343852092757,12808.485973130031,0.1653061224489796,600
5,1.5382221544560792,0.4991553743861763,0.00013090505747165505,30798.346588985536,CO2,5854.5449503403315,13902.919360769836,0.1816326530612245,600
6,1.6764893144071875,0.4891971624283472,0.0001245393108669729,32561.124307651397,CO2,5737.746048587905,14987.864698481977,0.1979591836734694,600
7,1.8147564743582958,0.47923895047051834,0.00011872393003999017,34260.922542639375,CO2,5620.94714683548,16064.409477036417,0.2142857142857143,600
8,1.953023634309404,0.46928073851268937,0.0001133769216118166,35901.492950325475,CO2,5504.1482450830545,17133.42406437071,0.2306122448979592,600
9,2.0912907942605123,0.4593225265548604,0.00010843247902436945,37485.63563805856,CO2,5387.3493433306285,18195.615843201507,0.2469387755102041,600
10,2.229557954211621,0.44936431459703147,0.00010383704759647181,39015.44030374682,CO2,5270.5504415782025,19251.567216294832,0.263265306122449,600
11,2.367825114162729,0.4394061026392025,9.954650598888405e-05,40492.45443109246,CO2,5153.751539825777,20301.7629526471,0.2795918367346939,600
12,2.5060922741138367,0.42944789068137357,9.552410593283381e-05,41917.803050607756,CO2,5036.952638073352,21346.61027792846,0.29591836734693877,600
13,2.6443594340649454,0.41948967872354465,9.173893903116509e-05,43292.27553053858,CO2,4920.153736320926,22386.453905004586,0.3122448979591837,600
14,2.7826265940160537,0.4095314667657156,8.81647774681241e-05,44616.38940173795,CO2,4803.3548345685,23421.587458719543,0.3285714285714286,600
15,2.920893753967162,0.3995732548078867,8.477918482673212e-05,45890.43784664098,CO2,4686.555932816075,24452.262281143776,0.3448979591836735,600
16,3.05916091391827,0.38961504285005777,8.156282522234281e-05,47114.52533892704,CO2,4569.75703106365,25478.694300216837,0.36122448979591837,600
17,3.197428073869378,0.3796568308922288,7.849892018041007e-05,48288.594522114756,CO2,4452.958129311224,26501.069443361088,0.37755102040816324,600
18,3.335695233820487,0.3696986189343998,7.557281703812477e-05,49412.44648250599,CO2,4336.159227558798,27519.54794110746,0.3938775510204082,600
19,3.473962393771595,0.35974040697657084,7.277164253965713e-05,50485.75594163016,CO2,4219.360325806372,28534.26777165558,0.4102040816326531,600
20,3.6122295537227034,0.3497821950187419,7.008402222969022e-05,51508.0824665694,CO2,4102.561424053947,29545.347431622602,0.42653061224489797,600
21,3.750496713673811,0.339823983060913,6.74998511839223e-05,52478.87850349098,CO2,3985.7625223015216,30552.888171694798,0.44285714285714284,600
22,3.8887638736249204,0.32986577110308396,6.501010524219882e-05,53397.49490377604,CO2,3868.963620549096,31556.97580583423,0.4591836734693878,600
23,4.027031033576028,0.31990755914525504,6.260668374282197e-05,54263.18371680672,CO2,3752.16471879667,32557.68214065247,0.4755102040816327,600
24,4.1652981935271365,0.3099493471874261,6.028227915655983e-05,55075.10032729821,CO2,3635.365817044245,33555.066174256426,0.49183673469387756,600
25,4.303565353478244,0.2999911352295972,5.8030265527185856e-05,55832.30212409415,CO2,3518.5669152918204,34549.17495902956,0.5081632653061224,600
26,4.441832513429353,0.29003292327176816,5.584460484414267e-05,56533.74681499086,CO2,3401.768013539393,35540.044312496626,0.5244897959183674,600
27,4.58009967338046,0.2800747113139393,5.371976632773943e-05,57178.28859637759,CO2,3284.969111786969,36527.699308820076,0.5408163265306123,600
28,4.718366833331569,0.2701164993561103,5.16506566745967e-05,57764.672711148974,CO2,3168.170210034543,37512.154595558764,0.5571428571428572,600
29,4.856633993282677,0.2601582873982814,4.9632560005286015e-05,58291.529278667214,CO2,3051.3713082821178,38493.41459311682,0.573469387755102,600
30,4.994901153233786,0.25020007544045236,4.7661081737958304e-05,58757.361463141795,CO2,2934.5724065296913,39471.473346177656,0.589795918367347,600
31,5.1331683131848935,0.24024186348262344,4.573210404188425e-05,59160.53845265517,CO2,2817.773504777266,40446.31454959701,0.6061224489795919,600
32,5.271435473136002,0.23028365152479452,4.3841739520892503e-05,59499.27868276644,CO2,2700.9746030248407,41417.91104126203,0.6224489795918368,600
33,5.40970263308711,0.22032543956696557,4.1986292085391756e-05,59771.63477691299,CO2,2584.1757012724156,42386.22432932105,0.6387755102040816,600
34,5.547969793038218,0.21036722760913662,4.016221791317071e-05,59975.47233729946,CO2,2467.37679951999,43351.20377215538,0.6551020408163265,600
35,5.686236952989327,0.20040901565130761,3.8366091397706764e-05,60108.449470493935,CO2,2350.577897767564,44312.78574703833,0.6714285714285715,600
36,5.824504112940435,0.1904508036934787,3.659456451887096e-05,60167.98216662735,CO2,2233.7789960151385,45270.89208503761,0.6877551020408164,600
37,5.962771272891543,0.18049259173564974,3.4844332735983115e-05,60151.21312199941,CO2,2116.980094262713,46225.42862214362,0.7040816326530612,600
38,6.101038432842652,0.17053437977782074,3.311209390425957e-05,60054.966110993715,CO2,2000.181192510287,47176.282993356486,0.7204081632653062,600
39,6.239305592793761,0.16057616781999182,2.7576640567406577e-05,54391.64269819383,CO2,1883.3822907578615,47854.09272436174,0.7367346938775511,600
40,6.377572752744868,0.1506179558621629,2.6531712645291195e-05,54978.32175583937,CO2,1766.5833890054364,48839.787659436006,0.753061224489796,600
41,6.515839912695976,0.14065974390433394,2.548607971266383e-05,55502.96535328397,CO2,1649.7844872530109,49822.42190027514,0.7693877551020408,600
42,6.654107072647085,0.130701531946505,2.443607648239173e-05,55959.012790405905,CO2,1532.9855855005856,50801.73481310244,0.7857142857142857,600
43,6.792374232598194,0.120743319988676,2.3377547263669203e-05,56338.69631424158,CO2,1416.1866837481593,51777.40955760485,0.8020408163265307,600
44,6.930641392549301,0.11078510803084707,2.2305666209396945e-05,56632.688438883466,CO2,1299.387781995734,52749.05647925009,0.8183673469387756,600
45,7.0689085525004085,0.10082689607301813,2.1214686145039885e-05,56829.60767900221,CO2,1182.5888802433085,53716.18966918968,0.8346938775510204,600
46,7.207175712451519,0.09086868411518913,2.0097563661052496e-05,56915.28636384645,CO2,1065.7899784908825,54678.19198808708,0.8510204081632654,600
47,7.345442872402626,0.08091047215736019,1.8945398838826446e-05,56871.68005785988,CO2,948.991076738457,55634.26263191586,0.8673469387755103,600
48,7.483710032353735,0.07095226019953126,1.7746541284363844e-05,56675.14446998898,CO2,832.1921749860318,56583.33373078812,0.8836734693877552,600
49,7.621977192304842,0.06099404824170232,1.6485082828980476e-05,56293.56182069517,CO2,715.3932732336064,57523.93034361522,0.9,600
