,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,fi,alpha,Pred,G
0,0.846886354700538,0.548946434175321,0.00017531110356018345,19891.14500482935,CO2,6438.539459102459,8290.117456510765,0.1,0.5671339336957526,691.1525798460611,0.3590307097011989,600
1,0.9851535146516462,0.538988222217492,0.00016325811677742402,21808.983693915623,CO2,6321.740557350033,9431.011633114062,0.1163265306122449,0.5929908487795457,742.1788508467972,0.3590307097011989,600
2,1.1234206746027546,0.5290300102596631,0.00015299443945359742,23670.109155249516,CO2,6204.941655597608,10556.491324825045,0.1326530612244898,0.615463587541385,791.9681390644929,0.3590307097011989,600
3,1.261687834553863,0.5190717983018341,0.00014408641318178572,25479.84632860998,CO2,6088.142753845183,11669.130815043138,0.1489795918367347,0.6353068592451032,840.9309304438826,0.3590307097011989,600
4,1.399954994504971,0.5091135863440052,0.00013623734690674082,27241.81377875487,CO2,5971.343852092757,12770.812010668844,0.1653061224489796,0.653052136648712,889.3796323281574,0.3590307097011989,600
5,1.5382221544560792,0.4991553743861763,0.00012923579436256662,28958.513577538997,CO2,5854.5449503403315,13862.958856709338,0.1816326530612245,0.6690876067242195,937.5631735690166,0.3590307097011989,600
6,1.6764893144071875,0.4891971624283472,0.0001229260480267677,30631.682032806497,CO2,5737.746048587905,14946.67846446356,0.1979591836734694,0.6837052669816882,985.6879273861971,0.3590307097011989,600
7,1.8147564743582958,0.47923895047051834,0.00011719032569336083,32262.509956190734,CO2,5620.94714683548,16022.850694736126,0.2142857142857143,0.6971301526513461,1033.931092727949,0.3590307097011989,600
8,1.953023634309404,0.46928073851268937,0.00011193751093830791,33851.78735487125,CO2,5504.1482450830545,17092.18751480764,0.2306122448979592,0.7095392597156646,1082.4496675476316,0.3590307097011989,600
9,2.0912907942605123,0.4593225265548604,0.00010709575778041298,35400.0007149536,CO2,5387.3493433306285,18155.273671856132,0.2469387755102041,0.7210742417900704,1131.3867515622667,0.3590307097011989,600
10,2.229557954211621,0.44936431459703147,0.00010260747622603578,36907.40071667394,CO2,5270.5504415782025,19212.595423000268,0.263265306122449,0.731850184361249,1180.8761501390068,0.3590307097011989,600
11,2.367825114162729,0.4394061026392025,9.842583725083808e-05,38374.05022122323,CO2,5153.751539825777,20264.56133025353,0.2795918367346939,0.7419618261105703,1231.0458806917495,0.3590307097011989,600
12,2.5060922741138367,0.42944789068137357,9.451227833775098e-05,39799.8588680061,CO2,5036.952638073352,21311.517637441084,0.29591836734693877,0.7514880688692445,1282.020956772166,0.3590307097011989,600
13,2.6443594340649454,0.41948967872354465,9.083468577638535e-05,41184.60831854917,CO2,4920.153736320926,22353.759851669314,0.3122448979591837,0.7604953111240378,1333.9256966173266,0.3590307097011989,600
14,2.7826265940160537,0.4095314667657156,8.736604561241536e-05,42527.97080642855,CO2,4803.3548345685,23391.54160612394,0.3285714285714286,0.7690399546842308,1386.885724905261,0.3590307097011989,600
15,2.920893753967162,0.3995732548078867,8.408342594715011e-05,43829.5227853953,CO2,4686.555932816075,24425.081536435562,0.3448979591836735,0.7771703187344905,1441.0297884084678,0.3590307097011989,600
16,3.05916091391827,0.38961504285005777,8.096719787877489e-05,45088.754902726854,CO2,4569.75703106365,25454.568679180156,0.36122448979591837,0.7849281216910937,1496.491476495125,0.3590307097011989,600
17,3.197428073869378,0.3796568308922288,7.800043117433091e-05,46305.07914572806,CO2,4452.958129311224,26480.166752254197,0.37755102040816324,0.7923496429197215,1553.4109193636796,0.3590307097011989,600
18,3.335695233820487,0.3696986189343998,7.516841978921954e-05,47477.833752413026,CO2,4336.159227558798,27502.01757584931,0.3938775510204082,0.7994666439851549,1611.9365265499198,0.3590307097011989,600
19,3.473962393771595,0.35974040697657084,7.245830518803563e-05,48606.286305827685,CO2,4219.360325806372,28520.24382315654,0.4102040816326531,0.8063071069702678,1672.2268232308577,0.3590307097011989,600
20,3.6122295537227034,0.3497821950187419,6.985877424266661e-05,49689.63531796025,CO2,4102.561424053947,29534.951241270996,0.42653061224489797,0.8128958320057552,1734.4524408685886,0.3590307097011989,600
21,3.750496713673811,0.339823983060913,6.73598146388853e-05,50727.01052633287,CO2,3985.7625223015216,30546.23044782703,0.44285714285714284,0.8192549252945205,1798.7983213857299,0.3590307097011989,600
22,3.8887638736249204,0.32986577110308396,6.49525150651966e-05,51717.47204714173,CO2,3868.963620549096,31554.158382520818,0.4591836734693878,0.8254042011916591,1865.4662006491778,0.3590307097011989,600
23,4.027031033576028,0.31990755914525504,6.262890051772953e-05,52660.00840489095,CO2,3752.16471879667,32558.799469949696,0.4755102040816327,0.8313615164548379,1934.6774492229808,0.3590307097011989,600
24,4.1652981935271365,0.3099493471874261,6.038179545265403e-05,53553.53351909689,CO2,3635.365817044245,33560.20654113268,0.49183673469387756,0.8371430503457993,2006.676359868908,0.3590307097011989,600
