,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G
0,0.423443177350269,0.2744732170876605,0.00015402796182862051,5085.520398701542,CO2,3219.2697295512294,3986.381912980157,0.1,300
1,0.4925767573258231,0.269494111108746,0.00014633904956482473,5823.708386262238,CO2,3160.8702786750164,4573.963352438955,0.1163265306122449,300
2,0.5617103373013773,0.26451500512983156,0.00013929201741488028,6528.223066390857,CO2,3102.470827798804,5151.517542432848,0.1326530612244898,300
3,0.6308439172769315,0.25953589915091707,0.00013281522673064513,7201.291129431808,CO2,3044.0713769225913,5720.628800710109,0.1489795918367347,300
4,0.6999774972524855,0.2545567931720026,0.00012684135775783073,7845.281147187944,CO2,2985.6719260463783,6282.5228425181685,0.1653061224489796,300
5,0.7691110772280396,0.24957768719308815,0.00012131038195765603,8462.388400455102,CO2,2927.2724751701658,6838.16228573451,0.1816326530612245,300
6,0.8382446572035938,0.2445985812141736,0.00011616997239144919,9054.53552676776,CO2,2868.8730242939523,7388.3141530779285,0.1979591836734694,300
7,0.9073782371791479,0.23961947523525917,0.0001113749389553636,9623.360121932148,CO2,2810.47357341774,7933.597772564834,0.2142857142857143,300
8,0.976511817154702,0.23464036925634468,0.00010688636682061248,10170.236299797742,CO2,2752.0741225415272,8474.519266566294,0.2306122448979592,300
9,1.0456453971302562,0.2296612632774302,0.00010267072455159856,10696.306430677494,CO2,2693.6746716653142,9011.496693731833,0.2469387755102041,300
10,1.1147789771058105,0.22468215729851573,9.869904806169182e-05,11202.513690786322,CO2,2635.2752207891012,9544.878660193814,0.263265306122449,300
11,1.1839125570813644,0.21970305131960124,9.494623141341922e-05,11689.631690593798,CO2,2576.8757699128887,10074.958289833039,0.2795918367346939,300
12,1.2530461370569184,0.21472394534068678,9.13904255711377e-05,12158.290061145372,CO2,2518.476319036676,10601.983850592545,0.29591836734693877,300
13,1.3221797170324727,0.20974483936177232,8.801253472288462e-05,12608.995966547818,CO2,2460.076868160463,11126.166936878373,0.3122448979591837,300
14,1.3913132970080269,0.2047657333828578,8.479579649173345e-05,13042.151930909207,CO2,2401.67741728425,11647.68884127479,0.3285714285714286,300
15,1.460446876983581,0.19978662740394335,8.172543250044006e-05,13458.070489967555,CO2,2343.2779664080376,12166.705567194529,0.3448979591836735,300
16,1.529580456959135,0.19480752142502888,7.878835718727647e-05,13856.986170592034,CO2,2284.878515531825,12683.351808675725,0.36122448979591837,300
17,1.598714036934689,0.1898284154461144,7.597293454651894e-05,14239.065243203946,CO2,2226.479064655612,13197.744135643969,0.37755102040816324,300
