,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G
0,0.564590903133692,0.365964289450214,0.00016535274876505184,9212.00278571807,CO2,4292.359639401639,5425.693717817693,0.1,400
1,0.6567690097677642,0.359325481478328,0.00015578856476417444,10397.346497846265,CO2,4214.493704900021,6202.601550181183,0.1163265306122449,400
2,0.7489471164018363,0.35268667350644206,0.00014728000950149826,11516.327773481073,CO2,4136.627770398405,6966.193331285329,0.1326530612244898,400
3,0.8411252230359086,0.34604786553455613,0.00013964228217778417,12578.548662932064,CO2,4058.7618358967884,7718.804612430308,0.1489795918367347,400
4,0.9333033296699806,0.33940905756267015,0.00013273104467354877,13591.251260982546,CO2,3980.895901395171,8462.161832639336,0.1653061224489796,400
5,1.025481436304053,0.33277024959078416,0.00012643247010293826,14559.931654495764,CO2,3903.0299668935545,9197.576259507787,0.1816326530612245,400
6,1.117659542938125,0.3261314416188982,0.00012065573709939772,15488.796045385543,CO2,3825.1640323919364,9926.066587768206,0.1979591836734694,400
7,1.2098376495721972,0.3194926336470122,0.00011532751781542887,16381.090516452377,CO2,3747.2980978903197,10648.439475924652,0.2142857142857143,400
8,1.3020157562062693,0.31285382567512626,0.00011038793261370623,17239.33735457088,CO2,3669.432163388703,11365.344100087399,0.2306122448979592,400
9,1.3941938628403416,0.3062150177032402,0.00010578756270683758,18065.50566100081,CO2,3591.566228887085,12077.310164238057,0.2469387755102041,400
10,1.4863719694744137,0.29957620973135424,0.00010148522115902363,18861.13572238738,CO2,3513.700294385468,12784.77502710345,0.263265306122449,400
11,1.5785500761084859,0.2929374017594683,9.744627054307263e-05,19627.430700654215,CO2,3435.8343598838514,13488.10347354223,0.2795918367346939,400
12,1.670728182742558,0.2862985937875824,9.364133831702635e-05,20365.324997056592,CO2,3357.9684253822347,14187.602393729016,0.29591836734693877,400
13,1.7629062893766303,0.27965978581569645,9.004532471444229e-05,21075.535768884572,CO2,3280.102490880618,14883.531860629322,0.3122448979591837,400
14,1.8550843960107024,0.2730209778438104,8.663662821463332e-05,21758.60212394522,CO2,3202.2365563790004,15576.113610620667,0.3285714285714286,400
15,1.9472625026447745,0.2663821698719245,8.339653467360922e-05,22414.91518700895,CO2,3124.370621877383,16265.53761905746,0.3448979591836735,400
