,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G
0,0.564590903133692,0.365964289450214,0.00017550982248912598,9997.568084605797,CO2,4292.359639401639,5528.799768059374,0.1,400
1,0.6567690097677642,0.359325481478328,0.00016355509653616054,10952.053540215366,CO2,4214.493704900021,6290.758108515046,0.1163265306122449,400
2,0.7489471164018363,0.35268667350644206,0.00015336868284775607,11877.51328171225,CO2,4136.627770398405,7042.392557512972,0.1326530612244898,400
3,0.8411252230359086,0.34604786553455613,0.00014452265071392926,12776.739093778486,CO2,4058.7618358967884,7785.421977767248,0.1489795918367347,400
4,0.9333033296699806,0.33940905756267015,0.00013672411223711057,13651.641205999247,CO2,3980.895901395171,8521.103756855584,0.1653061224489796,400
5,1.025481436304053,0.33277024959078416,0.00012976425257427526,14503.552259483575,CO2,3903.0299668935545,9250.389833121908,0.1816326530612245,400
6,1.117659542938125,0.3261314416188982,0.0001234892470793139,15333.408441868205,CO2,3825.1640323919364,9974.020710685298,0.1979591836734694,400
7,1.2098376495721972,0.3194926336470122,0.00011778269599071798,16141.862706810074,CO2,3747.2980978903197,10692.585123181469,0.2142857142857143,400
8,1.3020157562062693,0.31285382567512626,0.00011255452304074966,16929.36009014017,CO2,3669.432163388703,11406.559653099252,0.2306122448979592,400
9,1.3941938628403416,0.3062150177032402,0.00010773367932036035,17696.187805792215,CO2,3591.566228887085,12116.33584631632,0.2469387755102041,400
10,1.4863719694744137,0.29957620973135424,0.0001032631960067134,18442.510400782296,CO2,3513.700294385468,12822.239391028561,0.263265306122449,400
11,1.5785500761084859,0.2929374017594683,9.909673518530197e-05,19168.394673540122,CO2,3435.8343598838514,13524.544002110311,0.2795918367346939,400
12,1.670728182742558,0.2862985937875824,9.519612753741759e-05,19873.82767540204,CO2,3357.9684253822347,14223.481691588036,0.29591836734693877,400
13,1.7629062893766303,0.27965978581569645,9.152957765993696e-05,20558.72987699142,CO2,3280.102490880618,14919.250506510427,0.3122448979591837,400
14,1.8550843960107024,0.2730209778438104,8.807033180196519e-05,21222.964871835276,CO2,3202.2365563790004,15612.020452024355,0.3285714285714286,400
15,1.9472625026447745,0.2663821698719245,8.479567260666915e-05,21866.346542998737,CO2,3124.370621877383,16301.93808797187,0.3448979591836735,400
16,2.039440609278847,0.2597433619000385,8.168614941058101e-05,22488.644327860904,CO2,3046.5046873757665,16989.13013831256,0.36122448979591837,400
17,2.1316187159129187,0.2531045539281525,7.872498104841242e-05,23089.587021040054,CO2,2968.638752874149,17673.70635347963,0.37755102040816324,400
18,2.223796822546991,0.24646574595626655,7.589758687405084e-05,23668.865422305706,CO2,2890.772818372532,18355.761798363463,0.3938775510204082,400
19,2.3159749291810634,0.2398269379843806,7.319121436657282e-05,24226.13404612162,CO2,2812.9068838709154,19035.37869208195,0.4102040816326531,400
20,2.4081530358151353,0.23318813001249464,7.059464039162426e-05,24761.012049480527,CO2,2735.0409493692982,19712.62789315185,0.42653061224489797,400
21,2.500331142449207,0.22654932204060865,6.809792926577964e-05,25273.08349303109,CO2,2657.1750148676815,20387.570100447912,0.44285714285714284,400
22,2.59250924908328,0.21991051406872267,6.569223506541227e-05,25761.8970140355,CO2,2579.309080366064,21060.25682301676,0.4591836734693878,400
23,2.684687355717352,0.2132717060968367,6.33696383308322e-05,26226.964776330093,CO2,2501.443145864447,21730.731146282444,0.4755102040816327,400
24,2.776865462351424,0.20663289812495075,6.112301228944776e-05,26667.761872794683,CO2,2423.5772113628304,22399.028403838467,0.49183673469387756,400
25,2.869043568985496,0.1999940901530648,5.8945905844919296e-05,27083.722656520724,CO2,2345.7112768612133,23065.176536035375,0.5081632653061224,400
26,2.9612216756195684,0.1933552821811788,5.683245101577628e-05,27474.239885659368,CO2,2267.845342359596,23729.19655633356,0.5244897959183674,400
27,3.0533997822536407,0.18671647420929283,5.4777279330936285e-05,27838.66072442531,CO2,2189.9794078579794,24391.102731626594,0.5408163265306123,400
28,3.1455778888877126,0.18007766623740687,5.277545165759987e-05,28176.283077741136,CO2,2112.1134733563617,25050.902726213008,0.5571428571428572,400
29,3.2377559955217845,0.1734388582655209,5.082239681440882e-05,28486.350979308572,CO2,2034.247538854745,25708.597631013854,0.573469387755102,400
30,3.3299341021558573,0.16680005029363493,4.146846037407261e-05,24514.800839452284,CO2,1956.3816043531278,26070.565519311927,0.589795918367347,400
31,3.422112208789929,0.16016124232174897,4.0202755354873416e-05,24998.656815632297,CO2,1878.5156698515107,26741.613206999442,0.6061224489795919,400
32,3.5142903154240015,0.153522434349863,3.896295326686317e-05,25465.891887203205,CO2,1800.649735349894,27411.187610031793,0.6224489795918368,400
33,3.6064684220580734,0.14688362637797706,3.774604578602989e-05,25915.2971509203,CO2,1722.783800848277,28079.248624464475,0.6387755102040816,400
34,3.6986465286921453,0.14024481840609107,3.654910906313943e-05,26345.543777637125,CO2,1644.91786634666,28745.747785844345,0.6551020408163265,400
35,3.7908246353262185,0.13360601043420509,3.536925986119993e-05,26755.159286697715,CO2,1567.0519318450426,29410.626902074906,0.6714285714285715,400
36,3.8830027419602904,0.12696720246231913,3.420362158125111e-05,27142.506331639273,CO2,1489.185997343426,30073.816880044393,0.6877551020408164,400
37,3.9751808485943623,0.12032839449043317,3.304927901238367e-05,27505.75109299525,CO2,1411.3200628418087,30735.235853324375,0.7040816326530612,400
