,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,0.3086958400544736,0.2908448332213064,0.00016656004215707888,4435.928833566571,CO2,3808.6930889951955,3826.33781582077,0.1,300,0
1,0.35909516087969384,0.2855687364735276,0.00015896151443765697,5035.346707527991,CO2,3739.6011508728334,4389.668472582464,0.1163265306122449,300,0
2,0.40949448170491404,0.2802926397257488,0.0001519134811271654,5606.700567900282,CO2,3670.509212750472,4942.544892060573,0.1326530612244898,300,0
3,0.45989380253013423,0.27501654297796996,0.00014536859236854522,6151.174863770464,CO2,3601.4172746281097,5486.51569367713,0.1489795918367347,300,0
4,0.5102931233553544,0.26974044623019117,0.00013927723560598266,6670.3923009373175,CO2,3532.3253365057476,6022.802487461471,0.1653061224489796,300,0
5,0.5606924441805745,0.26446434948241243,0.00013359233716522058,7166.02463374059,CO2,3463.2333983833864,6552.379738324113,0.1816326530612245,300,0
6,0.6110917650057948,0.2591882527346336,0.00012827111756342019,7639.631581982053,CO2,3394.1414602610243,7076.033907173792,0.1979591836734694,300,0
7,0.661491085831015,0.2539121559868548,0.00012327548554152626,8092.603248843339,CO2,3325.0495221386627,7594.406903120994,0.2142857142857143,300,0
8,0.711890406656235,0.248636059239076,0.00011857184850968327,8526.14922614213,CO2,3255.9575840163006,8108.028163151189,0.2306122448979592,300,0
9,0.7622897274814554,0.24335996249129718,0.00011413069400539018,8941.307398975583,CO2,3186.865645893939,8617.338505334215,0.2469387755102041,300,0
10,0.8126890483066757,0.2380838657435184,0.00010992611167854795,9338.960458401936,CO2,3117.773707771577,9122.708098393048,0.263265306122449,300,0
11,0.8630883691318956,0.2328077689957396,0.00010593532651767136,9719.854122720095,CO2,3048.6817696492153,9624.450132200262,0.2795918367346939,300,0
12,0.9134876899571157,0.2275316722479608,0.00010213827391541496,10084.614608836197,CO2,2979.5898315268537,10122.831342120817,0.29591836734693877,300,0
13,0.9638870107823361,0.222255575500182,9.851722555999418e-05,10433.764329662808,CO2,2910.4978934044916,10618.08019753451,0.3122448979591837,300,0
14,1.0142863316075563,0.21697947875240317,9.505646585230056e-05,10767.735531141818,CO2,2841.4059552821295,11110.39333686868,0.3285714285714286,300,0
15,1.0646856524327764,0.21170338200462438,9.174201458459084e-05,11086.881912118797,CO2,2772.3140171597684,11599.940671136734,0.3448979591836735,300,0
16,1.1150849732579966,0.2064272852568456,8.856139028355674e-05,11391.488406307924,CO2,2703.2220790374063,12086.869465083235,0.36122448979591837,300,0
17,1.1654842940832166,0.2011511885090668,8.55034085195183e-05,11681.779348304608,CO2,2634.130140915044,12571.307624792722,0.37755102040816324,300,0
18,1.215883614908437,0.19587509176128795,8.255800991673428e-05,11957.925244742033,CO2,2565.038202792682,13053.36636296678,0.3938775510204082,300,0
19,1.2662829357336571,0.19059899501350916,7.971611322105897e-05,12220.048351314379,CO2,2495.9462646703205,13533.142371110069,0.4102040816326531,300,0
20,1.3166822565588774,0.18532289826573037,7.69694894242163e-05,12468.227227867148,CO2,2426.854326547959,14010.719596847035,0.42653061224489797,300,0
21,1.3670815773840974,0.18004680151795158,7.431065353803228e-05,12702.500412854057,CO2,2357.762388425597,14486.170701316527,0.44285714285714284,300,0
22,1.4174808982093179,0.17477070477017276,7.173277213755523e-05,12922.869538386665,CO2,2288.670450303235,14959.558277437305,0.4591836734693878,300,0
23,1.4678802190345381,0.16949460802239397,6.922957825449107e-05,13129.30072487429,CO2,2219.578512180873,15430.935733241171,0.4755102040816327,300,0
24,1.5182795398597582,0.16421851127461515,6.679530661317262e-05,13321.72743326775,CO2,2150.4865740585115,15900.348223199748,0.49183673469387756,300,0
25,1.568678860684978,0.15894241452683638,6.442462656277523e-05,13500.050489972105,CO2,2081.3946359361503,16367.833167670638,0.5081632653061224,300,0
26,1.6190781815101987,0.15366631777905754,6.211259235333113e-05,13664.139778419802,CO2,2012.3026978137873,16833.420879596924,0.5244897959183674,300,0
27,1.6694775023354185,0.14839022103127877,5.271643568667989e-05,12170.47265759502,CO2,1943.2107596914263,17109.286511957973,0.5408163265306123,300,0
28,1.7198768231606387,0.14311412428349998,5.121801463547836e-05,12425.323824661284,CO2,1874.1188215690643,17585.702834538453,0.5571428571428572,300,0
29,1.7702761439858588,0.1378380275357212,4.975173148594965e-05,12671.983428901056,CO2,1805.0268834467026,18060.83590364488,0.573469387755102,300,0
30,1.8206754648110792,0.13256193078794234,4.8314532135547275e-05,12910.047987458736,CO2,1735.9349453243403,18534.677932114482,0.589795918367347,300,0
31,1.8710747856362995,0.12728583404016355,4.690346251408923e-05,13139.071165880037,CO2,1666.8430072019787,19007.214987042677,0.6061224489795919,300,0
32,1.9214741064615195,0.12200973729238476,4.551563795212897e-05,13358.557900567415,CO2,1597.751069079617,19478.4265670289,0.6224489795918368,300,0
33,1.9718734272867395,0.11673364054460597,4.4148217839118785e-05,13567.958892153829,CO2,1528.6591309572552,19948.285208327914,0.6387755102040816,300,0
34,2.0222727481119596,0.11145754379682718,4.2798372482515405e-05,13766.662181544354,CO2,1459.5671928348936,20416.75574688537,0.6551020408163265,300,0
35,2.0726720689371803,0.10618144704904835,4.1463250991532645e-05,13953.983892368875,CO2,1390.4752547125313,20883.794480387252,0.6714285714285715,300,0
36,2.1230713897624005,0.10090535030126956,4.0139944070248934e-05,14129.156475968111,CO2,1321.3833165901697,21349.34804398761,0.6877551020408164,300,0
37,2.1734707105876203,0.09562925355349076,3.882544041673474e-05,14291.313877788565,CO2,1252.291378467808,21813.351939069067,0.7040816326530612,300,0
38,2.223870031412841,0.09035315680571193,3.751657850051857e-05,14439.473932462257,CO2,1183.1994403454457,22275.728750706745,0.7204081632653062,300,0
39,2.274269352238061,0.08507706005793314,3.620998237182048e-05,14572.514396598328,CO2,1114.1075022230839,22736.38565695356,0.7367346938775511,300,0
40,2.324668673063281,0.07980096331015436,3.4901986417805995e-05,14689.143586897422,CO2,1045.0155641007225,23195.211337447545,0.753061224489796,300,0
41,2.3750679938885013,0.07452486656237556,3.3588536924489086e-05,14787.861477690543,CO2,975.9236259783607,23652.071819892,0.7693877551020408,300,0
42,2.4254673147137216,0.06924876981459677,3.22650634252952e-05,14866.908285993335,CO2,906.831687855999,24106.80493020373,0.7857142857142857,300,0
43,2.475866635538942,0.06397267306681795,3.0926305691524775e-05,14924.19505823915,CO2,837.7397497336369,24559.212727720063,0.8020408163265307,300,0
44,2.526265956364162,0.05869657631903915,2.9566075252531035e-05,14957.208051991067,CO2,768.6478116112751,25009.050994284782,0.8183673469387756,300,0
45,2.576665277189382,0.05342047957126035,2.8176913496168763e-05,14962.872443666658,CO2,699.5558734889133,25456.01413583616,0.8346938775510204,300,0
46,2.6270645980146026,0.048144382823481525,2.6749596640069596e-05,14937.35602691666,CO2,630.4639353665511,25899.71326338035,0.8510204081632654,300,0
47,2.6774639188398224,0.042868286075702734,2.527237145971699e-05,14875.769465058547,CO2,561.3719972441894,26339.642491847117,0.8673469387755103,300,0
48,2.7278632396650426,0.03759218932792394,2.3729743251000208e-05,14771.69571025026,CO2,492.28005912182783,26775.12563784635,0.8836734693877552,300,0
49,2.7782625604902624,0.032316092580145145,2.2100431478627423e-05,14616.405881286466,CO2,423.188120999466,27205.226763156905,0.9,300,0
