,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,fi,alpha,Pred,G,T
0,0.3086958400544736,0.2908448332213064,0.00019347593338928397,5245.97750319404,CO2,3808.6930889951955,4025.72696170141,0.1,0.5292543372110124,565.0682266216472,0.4724142336722198,300,0
1,0.35909516087969384,0.2855687364735276,0.00018090403525095706,5701.716997383942,CO2,3739.6011508728334,4571.715583580209,0.1163265306122449,0.5553313626536808,604.3375562219375,0.4724142336722198,300,0
2,0.40949448170491404,0.2802926397257488,0.00017013285349859163,6141.112408224432,CO2,3670.509212750472,5109.345310338491,0.1326530612244898,0.5781720608442238,642.5984183892833,0.4724142336722198,300,0
3,0.45989380253013423,0.27501654297796996,0.00016073395950815336,6565.842836010406,CO2,3601.4172746281097,5639.997470695569,0.1489795918367347,0.5984788399872862,680.1742637883871,0.4724142336722198,300,0
4,0.5102931233553544,0.26974044623019117,0.00015241255275667874,6977.087177416828,CO2,3532.3253365057476,6164.684126296654,0.1653061224489796,0.6167501712424589,717.3103566396364,0.4724142336722198,300,0
5,0.5606924441805745,0.26446434948241243,0.00014495744726831578,7375.694257674237,CO2,3463.2333983833864,6684.172497654057,0.1816326530612245,0.6333526808124142,754.2013510481218,0.4724142336722198,300,0
6,0.6110917650057948,0.2591882527346336,0.0001382123952521397,7762.2845978652,CO2,3394.1414602610243,7199.060040342644,0.1979591836734694,0.6485639058585506,791.0079437868516,0.4724142336722198,300,0
7,0.661491085831015,0.2539121559868548,0.00013205869986406804,8137.315337074523,CO2,3325.0495221386627,7709.8222635858265,0.2142857142857143,0.6625989811601097,827.8674762570303,0.4724142336722198,300,0
8,0.711890406656235,0.248636059239076,0.0001264041720435434,8501.122501649257,CO2,3255.9575840163006,8216.84439649854,0.2306122448979592,0.6756280309624717,864.9010614664671,0.4724142336722198,300,0
9,0.7622897274814554,0.24335996249129718,0.00012117585348098737,8853.950193935041,CO2,3186.865645893939,8720.4431833339,0.2469387755102041,0.6877878903468433,902.2185479502662,0.4724142336722198,300,0
10,0.8126890483066757,0.2380838657435184,0.00011631506089465652,9195.970677220734,CO2,3117.773707771577,9220.882255955217,0.263265306122449,0.6991902537601974,939.9221539613455,0.4724142336722198,300,0
11,0.8630883691318956,0.2328077689957396,0.00011177392211124464,9527.298983278592,CO2,3048.6817696492153,9718.38330263433,0.2795918367346939,0.7099274752353963,978.1092092790769,0.4724142336722198,300,0
12,0.9134876899571157,0.2275316722479608,0.00010751289508737294,9848.003470201427,CO2,2979.5898315268537,10213.13432654637,0.29591836734693877,0.72007679346558,1016.8743245673305,0.4724142336722198,300,0
13,0.9638870107823361,0.222255575500182,0.00010349895465549214,10158.113639918338,CO2,2910.4978934044916,10705.295874184074,0.3122448979591837,0.7297034675738557,1056.311176650606,0.4724142336722198,300,0
14,1.0142863316075563,0.21697947875240317,9.970424289063121e-05,10457.625973866427,CO2,2841.4059552821295,11195.0058062106,0.3285714285714286,0.7388631445064424,1096.5140439828126,0.4724142336722198,300,0
15,1.0646856524327764,0.21170338200462438,9.610504816668772e-05,10746.508312754868,CO2,2772.3140171597684,11682.383001941633,0.3448979591836735,0.7476036736489284,1137.5791871476943,0.4724142336722198,300,0
16,1.1150849732579966,0.2064272852568456,9.268102155230771e-05,11024.70314323195,CO2,2703.2220790374063,12167.530269510275,0.36122448979591837,0.7559665168651107,1179.6061452834563,0.4724142336722198,300,0
17,1.1654842940832166,0.2011511885090668,8.941456741959697e-05,11292.13004600794,CO2,2634.130140915044,12650.536654545955,0.37755102040816324,0.7639878578278237,1222.6990045280859,0.4724142336722198,300,0
18,1.215883614908437,0.19587509176128795,8.62903638301024e-05,11548.687486420327,CO2,2565.038202792682,13131.479286356303,0.3938775510204082,0.7716994847276059,1266.9676858647322,0.4724142336722198,300,0
19,1.2662829357336571,0.19059899501350916,8.329498089074382e-05,11794.254076908715,CO2,2495.9462646703205,13610.424863230595,0.4102040816326531,0.7791295000530316,1312.5292953443684,0.4724142336722198,300,0
20,1.3166822565588774,0.18532289826573037,8.041657395849282e-05,12028.68940338147,CO2,2426.854326547959,14087.430852001951,0.42653061224489797,0.7863028969374369,1359.5095785935875,0.4724142336722198,300,0
21,1.3670815773840974,0.18004680151795158,7.764463464601124e-05,12251.834479233261,CO2,2357.762388425597,14562.54645787884,0.44285714285714284,0.7932420315254445,1408.0445232652914,0.4724142336722198,300,0
22,1.4174808982093179,0.17477070477017276,7.496978689388968e-05,12463.511869377327,CO2,2288.670450303235,15035.813406552272,0.4591836734693878,0.7999670136036339,1458.2821574374943,0.4724142336722198,300,0
23,1.4678802190345381,0.16949460802239397,7.238361848572688e-05,12663.525511030057,CO2,2219.578512180873,15507.26657027624,0.4755102040816327,0.8064960324843385,1510.3845989104361,0.4724142336722198,300,0
24,1.5182795398597582,0.16421851127461515,6.987854065756872e-05,12851.660247268426,CO2,2150.4865740585115,15976.934462020556,0.49183673469387756,0.8128456312451574,1564.5304201470776,0.4724142336722198,300,0
25,1.568678860684978,0.15894241452683638,6.744767013469088e-05,13027.681081696888,CO2,2081.3946359361503,16444.839616085643,0.5081632653061224,0.8190309395265564,1620.917406871547,0.4724142336722198,300,0
26,1.6190781815101987,0.15366631777905754,6.508472917219779e-05,13191.332154116068,CO2,2012.3026978137873,16910.998868903192,0.5244897959183674,0.8250658729357221,1679.7658062769021,0.4724142336722198,300,0
27,1.6694775023354185,0.14839022103127877,5.362309381877991e-05,11221.30419772616,CO2,1943.2107596914263,17132.919692230487,0.5408163265306123,0.8546531302678638,2038.8063199733176,0.4724142336722198,300,0
28,1.7198768231606387,0.14311412428349998,5.205236526458784e-05,11458.96594960528,CO2,1874.1188215690643,17608.003457640818,0.5571428571428572,0.8587484428762615,2100.329197694073,0.4724142336722198,300,0
29,1.7702761439858588,0.1378380275357212,5.052113433963514e-05,11689.475024950989,CO2,1805.0268834467026,18081.90717583841,0.573469387755102,0.8627501968908583,2163.987487677621,0.4724142336722198,300,0
30,1.8206754648110792,0.13256193078794234,4.9025501719507275e-05,11912.38666525099,CO2,1735.9349453243403,18554.61454433252,0.589795918367347,0.8666678979907738,2230.004767717641,0.4724142336722198,300,0
31,1.8710747856362995,0.12728583404016355,4.756177674064534e-05,12127.216810936097,CO2,1666.8430072019787,19026.103872970205,0.6061224489795919,0.8705106122495747,2298.6336942459484,0.4724142336722198,300,0
32,1.9214741064615195,0.12200973729238476,4.612643019656503e-05,12333.43585241207,CO2,1597.751069079617,19496.347557443503,0.6224489795918368,0.8742870793167153,2370.161794623163,0.4724142336722198,300,0
33,1.9718734272867395,0.11673364054460597,4.471605593476236e-05,12530.462989351832,CO2,1528.6591309572552,19965.311616954034,0.6387755102040816,0.8780058048621271,2444.9182802202263,0.4724142336722198,300,0
34,2.0222727481119596,0.11145754379682718,4.3327325995156224e-05,12717.657531215651,CO2,1459.5671928348936,20432.954872918493,0.6551020408163265,0.8816751721181685,2523.2829412660462,0.4724142336722198,300,0
35,2.0726720689371803,0.10618144704904835,4.195694879939469e-05,12894.309455150022,CO2,1390.4752547125313,20899.228041946317,0.6714285714285715,0.8853035474259364,2605.697165848911,0.4724142336722198,300,0
36,2.1230713897624005,0.10090535030126956,4.0601623599965184e-05,13059.62748389559,CO2,1321.3833165901697,21364.0725448412,0.6877551020408164,0.8888993975937367,2692.6780970981754,0.4724142336722198,300,0
37,2.1734707105876203,0.09562925355349076,3.925799060788967e-05,13212.724387913995,CO2,1252.291378467808,21827.419001246268,0.7040816326530612,0.8924714206771788,2784.836943546448,0.4724142336722198,300,0
38,2.223870031412841,0.09035315680571193,3.7922574183213915e-05,13352.598613551336,CO2,1183.1994403454457,22289.185309957622,0.7204081632653062,0.8960286972674422,2882.9029919240893,0.4724142336722198,300,0
39,2.274269352238061,0.08507706005793314,3.659171478713985e-05,13478.110728677746,CO2,1114.1075022230839,22749.274146155498,0.7367346938775511,0.8995808740196882,2987.7556493382376,0.4724142336722198,300,0
40,2.324668673063281,0.07980096331015436,3.526149020321967e-05,13587.95450542216,CO2,1045.0155641007225,23207.56985286975,0.753061224489796,0.9031383785018445,3100.4674488847368,0.4724142336722198,300,0
41,2.3750679938885013,0.07452486656237556,3.392760906060191e-05,13680.617039676565,CO2,975.9236259783607,23663.934097693822,0.7693877551020408,0.9067127113479754,3222.363897761532,0.4724142336722198,300,0
42,2.4254673147137216,0.06924876981459677,3.258527962816638e-05,13754.32801747171,CO2,906.831687855999,24118.20029748164,0.7857142857142857,0.9103168089197573,3355.107085831156,0.4724142336722198,300,0
43,2.475866635538942,0.06397267306681795,3.122903161063941e-05,13806.990309221972,CO2,837.7397497336369,24570.165921937216,0.8020408163265307,0.9139655376477492,3500.8162897053785,0.4724142336722198,300,0
44,2.526265956364162,0.05869657631903915,2.9852471966393842e-05,13836.084428675274,CO2,768.6478116112751,25019.581812565182,0.8183673469387756,0.9176763735176059,3662.2462185819873,0.4724142336722198,300,0
45,2.576665277189382,0.05342047957126035,2.8447938955267803e-05,13838.53336165704,CO2,699.5558734889133,25466.13695449131,0.8346938775510204,0.9214703668207147,3843.058815127489,0.4724142336722198,300,0
46,2.6270645980146026,0.048144382823481525,2.7005995092690238e-05,13810.505505785093,CO2,630.4639353665511,25909.436110662074,0.8510204081632654,0.9253735583005879,4048.2530711798286,0.4724142336722198,300,0
47,2.6774639188398224,0.042868286075702734,2.551465491668614e-05,13747.116984961332,CO2,561.3719972441894,26348.965788078513,0.8673469387755103,0.9294191383333134,4284.874827084282,0.4724142336722198,300,0
48,2.7278632396650426,0.03759218932792394,2.39581543051286e-05,13641.962063117788,CO2,492.28005912182783,26784.040159183118,0.8836734693877552,0.9336508907844192,4563.252293222251,0.4724142336722198,300,0
49,2.7782625604902624,0.032316092580145145,2.2314880149500547e-05,13486.332370050572,CO2,423.188120999466,27213.710478380264,0.9,0.9381289904062604,4899.291497055054,0.4724142336722198,300,0
