,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,0.3086958400544736,0.2908448332213064,0.00020915358348935867,6255.005399870071,CO2,3808.6930889951955,4151.7415175081605,0.1,300,0
1,0.35909516087969384,0.2855687364735276,0.0001943275621826909,6651.7470182219895,CO2,3739.6011508728334,4690.722423503963,0.1163265306122449,300,0
2,0.40949448170491404,0.2802926397257488,0.00018172967079281143,7040.6906868186325,CO2,3670.509212750472,5221.507854364008,0.1326530612244898,300,0
3,0.45989380253013423,0.27501654297796996,0.00017081996521144428,7420.795034128843,CO2,3601.4172746281097,5745.500350968741,0.1489795918367347,300,0
4,0.5102931233553544,0.26974044623019117,0.00016122815161086231,7791.51015249365,CO2,3532.3253365057476,6263.715048673064,0.1653061224489796,300,0
5,0.5606924441805745,0.26446434948241243,0.00015268999064046591,8152.530194369067,CO2,3463.2333983833864,6776.913795813118,0.1816326530612245,300,0
6,0.6110917650057948,0.2591882527346336,0.00014501079703649466,8503.67377166328,CO2,3394.1414602610243,7285.684886210902,0.1979591836734694,300,0
7,0.661491085831015,0.2539121559868548,0.00013804330973429352,8844.823453822397,CO2,3325.0495221386627,7790.493194097896,0.2142857142857143,300,0
8,0.711890406656235,0.248636059239076,0.00013167364950206442,9175.892736582568,CO2,3255.9575840163006,8291.71298287757,0.2306122448979592,300,0
9,0.7622897274814554,0.24335996249129718,0.00012581207985266283,9496.808276727937,CO2,3186.865645893939,8789.650277943243,0.2469387755102041,300,0
10,0.8126890483066757,0.2380838657435184,0.00012038673065739558,9807.499829384422,CO2,3117.773707771577,9284.558549246942,0.263265306122449,300,0
11,0.8630883691318956,0.2328077689957396,0.00011533921717078799,10107.894278950367,CO2,3048.6817696492153,9776.649973274325,0.2795918367346939,300,0
12,0.9134876899571157,0.2275316722479608,0.00011062151208404559,10397.91229892438,CO2,2979.5898315268537,10266.103733351732,0.29591836734693877,300,0
13,0.9638870107823361,0.222255575500182,0.00010619366473868394,10677.466318549208,CO2,2910.4978934044916,10753.07223400519,0.3122448979591837,300,0
14,1.0142863316075563,0.21697947875240317,0.00010202210814572528,10946.45929549058,CO2,2841.4059552821295,11237.685836745346,0.3285714285714286,300,0
15,1.0646856524327764,0.21170338200462438,9.807838184835204e-05,11204.7839332828,CO2,2772.3140171597684,11720.056519555652,0.3448979591836735,300,0
16,1.1150849732579966,0.2064272852568456,9.433815443649444e-05,11452.322135379913,CO2,2703.2220790374063,12200.280739064689,0.36122448979591837,300,0
17,1.1654842940832166,0.2011511885090668,9.078046554369843e-05,11688.944568534538,CO2,2634.130140915044,12678.44169197423,0.37755102040816324,300,0
18,1.215883614908437,0.19587509176128795,8.738713098897228e-05,11914.510255877556,CO2,2565.038202792682,13154.611116656459,0.3938775510204082,300,0
