,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,1.154778986397804,0.24171573986779574,0.00011854608919703879,9496.28564962595,CO2,1984.7935840573978,4357.281499119355,0.1,300,-40
1,1.3433143311158127,0.23733087383844795,0.00010911176851296441,10677.948331276302,CO2,1948.7882582695083,4989.093041870609,0.1163265306122449,300,-40
2,1.5318496758338216,0.23294600780910021,0.0001013195917325401,11857.735891502669,CO2,1912.7829324816194,5616.483395473596,0.1326530612244898,300,-40
3,1.7203850205518305,0.22856114177975242,9.473399841108573e-05,13035.371859715075,CO2,1876.7776066937297,6240.227003929138,0.1489795918367347,300,-40
4,1.9089203652698392,0.22417627575040466,8.906607111425854e-05,14210.470920087268,CO2,1840.7722809058405,6860.883954094474,0.1653061224489796,300,-40
5,2.097455709987848,0.21979140972105693,8.411544716872469e-05,15382.570136205697,CO2,1804.7669551179515,7478.874050494848,0.1816326530612245,300,-40
6,2.285991054705857,0.2154065436917091,7.973813402031243e-05,16551.15085976219,CO2,1768.7616293300619,8094.520908980694,0.1979591836734694,300,-40
7,2.4745263994238655,0.21102167766236138,7.582757905117e-05,17715.65329661982,CO2,1732.7563035421726,8708.079666368421,0.2142857142857143,300,-40
8,2.6630617441418742,0.20663681163301362,7.230298263772825e-05,18875.48589754247,CO2,1696.7509777542832,9319.755171428424,0.2306122448979592,300,-40
9,2.8515970888598834,0.20225194560366583,6.910178741876122e-05,20030.031189605557,CO2,1660.745651966394,9929.714363324438,0.2469387755102041,300,-40
10,3.0401324335778925,0.19786707957431807,6.617468543542427e-05,21178.64922456258,CO2,1624.7403261785048,10538.094953622322,0.263265306122449,300,-40
11,3.228667778295901,0.19348221354497028,6.348220133093075e-05,22320.679267748266,CO2,1588.7350003906154,11145.01166834211,0.2795918367346939,300,-40
12,3.4172031230139095,0.18909734751562252,6.099229498580666e-05,23455.44032905517,CO2,1552.7296746027262,11750.560837056973,0.29591836734693877,300,-40
13,3.6057384677319186,0.18471248148627475,5.867864201983306e-05,24582.230787218865,CO2,1516.7243488148367,12354.823827631046,0.3122448979591837,300,-40
14,3.794273812449928,0.18032761545692697,5.65193764115199e-05,25700.327333800244,CO2,1480.7190230269473,12957.869658092832,0.3285714285714286,300,-40
15,3.982809157167936,0.1759427494275792,5.449615503766308e-05,26808.98335957989,CO2,1444.7136972390583,13559.757008885012,0.3448979591836735,300,-40
16,4.171344501885945,0.17155788339823144,5.259345084588385e-05,27907.426852026583,CO2,1408.708371451169,14160.535789592699,0.36122448979591837,300,-40
17,4.3598798466039534,0.16717301736888368,5.079801223118008e-05,28994.85846636104,CO2,1372.7030456632795,14760.24839074384,0.37755102040816324,300,-40
