,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,1.154778986397804,0.24171573986779574,0.00010557187579697053,8000.631639164915,CO2,1984.7935840573978,4263.751271537234,0.1,300,-40
1,1.3433143311158127,0.23733087383844795,9.904575709084164e-05,9334.39422184392,CO2,1948.7882582695083,4906.893322123397,0.1163265306122449,300,-40
2,1.5318496758338216,0.23294600780910021,9.33179025853183e-05,10645.088629341437,CO2,1912.7829324816194,5543.607347312768,0.1326530612244898,300,-40
3,1.7203850205518305,0.22856114177975242,8.824699123697959e-05,11936.129487217439,CO2,1876.7776066937297,6175.120125840884,0.1489795918367347,300,-40
4,1.9089203652698392,0.22417627575040466,8.372081463322903e-05,13210.215167208225,CO2,1840.7722809058405,6802.326707936376,0.1653061224489796,300,-40
5,2.097455709987848,0.21979140972105693,7.965032438670284e-05,14469.377502961564,CO2,1804.7669551179515,7425.896961430358,0.1816326530612245,300,-40
6,2.285991054705857,0.2154065436917091,7.596444384172857e-05,15715.097163022847,CO2,1768.7616293300619,8046.343462530138,0.1979591836734694,300,-40
7,2.4745263994238655,0.21102167766236138,7.260596985213828e-05,16948.416897469713,CO2,1732.7563035421726,8664.06602922694,0.2142857142857143,300,-40
8,2.6630617441418742,0.20663681163301362,6.952844243414905e-05,18170.03554090476,CO2,1696.7509777542832,9279.381738595717,0.2306122448979592,300,-40
9,2.8515970888598834,0.20225194560366583,6.669377731008067e-05,19380.381511825603,CO2,1660.745651966394,9892.545668665753,0.2469387755102041,300,-40
10,3.0401324335778925,0.19786707957431807,6.407047445331896e-05,20579.6687506207,CO2,1624.7403261785048,10503.765550405908,0.263265306122449,300,-40
11,3.228667778295901,0.19348221354497028,6.163225754082961e-05,21767.939673492245,CO2,1588.7350003906154,11113.21236097951,0.2795918367346939,300,-40
12,3.4172031230139095,0.18909734751562252,5.9357026850097335e-05,22945.09554710097,CO2,1552.7296746027262,11721.028023353432,0.29591836734693877,300,-40
13,3.6057384677319186,0.18471248148627475,5.7226056132644205e-05,24110.921542002754,CO2,1516.7243488148367,12327.331243254286,0.3122448979591837,300,-40
14,3.794273812449928,0.18032761545692697,5.522336231081667e-05,25265.103699363255,CO2,1480.7190230269473,12932.221855735024,0.3285714285714286,300,-40
15,3.982809157167936,0.1759427494275792,5.3335211476897304e-05,26407.242050056506,CO2,1444.7136972390583,13535.784180038168,0.3448979591836735,300,-40
16,4.171344501885945,0.17155788339823144,5.154972679378734e-05,27536.859992551672,CO2,1408.708371451169,14138.089611960784,0.36122448979591837,300,-40
17,4.3598798466039534,0.16717301736888368,4.9856575856404e-05,28653.41144491638,CO2,1372.7030456632795,14739.198669989897,0.37755102040816324,300,-40
18,4.548415191321963,0.1627881513395359,4.8246715006535714e-05,29756.283397856896,CO2,1336.69771987539,15339.1625260621,0.3938775510204082,300,-40
19,4.736950536039972,0.15840328531018813,4.671218822373011e-05,30844.80102963262,CO2,1300.6923940875008,15938.024360632195,0.4102040816326531,300,-40
20,4.92548588075798,0.15401841928084037,4.524595564907524e-05,31918.226552302818,CO2,1264.6870682996116,16535.820288937055,0.42653061224489797,300,-40
21,5.114021225475989,0.1496335532514926,4.384175630074229e-05,32975.75961272821,CO2,1228.6817425117222,17132.58018377665,0.44285714285714284,300,-40
22,5.302556570193999,0.14524868722214482,4.2493992675642906e-05,34016.53545250199,CO2,1192.676416723833,17728.328295091167,0.4591836734693878,300,-40
23,5.491091914912007,0.14086382119279706,4.119763415858138e-05,35039.6218412399,CO2,1156.6710909359435,18323.08373028065,0.4755102040816327,300,-40
