,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,fi,alpha,Pred,G,T
0,1.154778986397804,0.24171573986779574,0.00011164124081299975,8825.623062516612,CO2,1984.7935840573978,4307.0000122085985,0.1,0.7102424215350259,1405.6124266702109,0.13616037703715292,300,-40
1,1.3433143311158127,0.23733087383844795,0.00010333948980548517,9986.594992031853,CO2,1948.7882582695083,4941.622611454776,0.1163265306122449,0.730087233940625,1518.5319349941724,0.13616037703715292,300,-40
2,1.5318496758338216,0.23294600780910021,9.64134548678391e-05,11143.426153708388,CO2,1912.7829324816194,5571.574920124648,0.1326530612244898,0.7468527045570746,1627.6184234943294,0.13616037703715292,300,-40
3,1.7203850205518305,0.22856114177975242,9.05090147600014e-05,12296.77920048595,CO2,1876.7776066937297,6197.668100411854,0.1489795918367347,0.7612955381742198,1733.7976314485684,0.13616037703715292,300,-40
4,1.9089203652698392,0.22417627575040466,8.538880261559679e-05,13446.88594366291,CO2,1840.7722809058405,6820.491926953406,0.1653061224489796,0.7739320529616703,1837.7622195040683,0.13616037703715292,300,-40
5,2.097455709987848,0.21979140972105693,8.088665675111287e-05,14593.710127334472,CO2,1804.7669551179515,7440.490320237181,0.1816326530612245,0.7851291383729262,1940.0519408100636,0.13616037703715292,300,-40
6,2.285991054705857,0.2154065436917091,7.688215021139335e-05,15737.040215130273,CO2,1768.7616293300619,8058.006663386883,0.1979591836734694,0.7951561430687338,2041.1020631467584,0.13616037703715292,300,-40
7,2.4745263994238655,0.21102167766236138,7.328548196886559e-05,16876.544790335887,CO2,1732.7563035421726,8673.312461780717,0.2142857142857143,0.8042161822487994,2141.274249684286,0.13616037703715292,300,-40
8,2.6630617441418742,0.20663681163301362,7.002807572229535e-05,18011.8067795866,CO2,1696.7509777542832,9286.626256416172,0.2306122448979592,0.8124659072876574,2240.877159582907,0.13616037703715292,300,-40
9,2.8515970888598834,0.20225194560366583,6.70564942625238e-05,19142.34515996859,CO2,1660.745651966394,9898.126554054315,0.2469387755102041,0.8200284696885461,2340.1807258411213,0.13616037703715292,300,-40
10,3.0401324335778925,0.19786707957431807,6.432836561762477e-05,20267.6285485984,CO2,1624.7403261785048,10507.960915639786,0.263265306122449,0.8270023000317548,2439.42643200995,0.13616037703715292,300,-40
11,3.228667778295901,0.19348221354497028,6.180957963105223e-05,21387.08458609799,CO2,1588.7350003906154,11116.252544825198,0.2795918367346939,0.8334672109860607,2538.834859455952,0.13616037703715292,300,-40
12,3.4172031230139095,0.18909734751562252,5.947230673379509e-05,22500.104899571303,CO2,1552.7296746027262,11723.105104408303,0.29591836734693877,0.8394887516489773,2638.611549372808,0.13616037703715292,300,-40
13,3.6057384677319186,0.18471248148627475,5.729357087677785e-05,23606.04859044698,CO2,1516.7243488148367,12328.606359566313,0.3122448979591837,0.8451213700035466,2738.9515614785723,0.13616037703715292,300,-40
14,3.794273812449928,0.18032761545692697,5.525419984539919e-05,24704.243760242265,CO2,1480.7190230269473,12932.83094377898,0.3285714285714286,0.8504107574292572,2840.043215804535,0.13616037703715292,300,-40
15,3.982809157167936,0.1759427494275792,5.333804058025872e-05,25793.987874789556,CO2,1444.7136972390583,13535.842496394056,0.3448979591836735,0.8553956138642608,2942.071244246535,0.13616037703715292,300,-40
16,4.171344501885945,0.17155788339823144,5.153136351418187e-05,26874.547179298334,CO2,1408.708371451169,14137.69533093015,0.36122448979591837,0.8601089966980611,3045.2195461982496,0.13616037703715292,300,-40
17,4.3598798466039534,0.16717301736888368,4.982240511730882e-05,27945.155949387077,CO2,1372.7030456632795,14738.43577025484,0.37755102040816324,0.8645793627952684,3149.673626677585,0.13616037703715292,300,-40
18,4.548415191321963,0.1627881513395359,4.820100703469373e-05,29005.0122917914,CO2,1336.69771987539,15338.10310769448,0.3938775510204082,0.8688313967266285,3255.623171994814,0.13616037703715292,300,-40
19,4.736950536039972,0.15840328531018813,4.6658340449509614e-05,30053.27921482349,CO2,1300.6923940875008,15936.73056711729,0.4102040816326531,0.8728866441087061,3363.2639717532697,0.13616037703715292,300,-40
20,4.92548588075798,0.15401841928084037,4.518667638063723e-05,31089.078198436175,CO2,1264.6870682996116,16534.34584296114,0.42653061224489797,0.8767640453517624,3472.8005683302918,0.13616037703715292,300,-40
21,5.114021225475989,0.1496335532514926,4.3779207410474594e-05,32111.486863812737,CO2,1228.6817425117222,17130.971672169326,0.44285714285714284,0.8804803500865214,3584.44852471423,0.13616037703715292,300,-40
22,5.302556570193999,0.14524868722214482,4.24299004503517e-05,33119.53427351452,CO2,1192.676416723833,17726.62622962734,0.4591836734693878,0.8840504618383799,3698.4370396827835,0.13616037703715292,300,-40
23,5.491091914912007,0.14086382119279706,4.113337634254785e-05,34112.19580773373,CO2,1156.6710909359435,18321.32343711926,0.4755102040816327,0.8874877211722271,3815.0117828599787,0.13616037703715292,300,-40
24,5.679627259630016,0.1364789551634493,3.9884810209743087e-05,35088.38726127977,CO2,1120.6657651480543,18915.07318886441,0.49183673469387756,0.8908041412172824,3934.438062771586,0.13616037703715292,300,-40
25,5.868162604348023,0.13209408913410153,3.867984821179101e-05,36046.95804918427,CO2,1084.6604393601654,19507.881502586624,0.5081632653061224,0.8940106054293672,4057.004426604699,0.13616037703715292,300,-40
26,6.056697949066034,0.12770922310475372,3.7514536336423604e-05,36986.682436390554,CO2,1048.6551135722755,20099.75057196962,0.5244897959183674,0.8971170379663069,4183.026920774522,0.13616037703715292,300,-40
27,6.245233293784041,0.123324357075406,3.638526456749165e-05,37906.254216874404,CO2,1012.6497877843866,20690.67890193153,0.5408163265306123,0.9001325367820042,4312.853493879435,0.13616037703715292,300,-40
28,6.43376863850205,0.11893949104605822,3.528870876133153e-05,38804.2701337705,CO2,976.6444619964973,21280.661065585962,0.5571428571428572,0.9030655158201772,4446.870427505912,0.13616037703715292,300,-40
29,6.622303983220059,0.11455462501671046,3.422179080496063e-05,39679.222472157555,CO2,940.639136208608,21869.687741350197,0.573469387755102,0.9059238008785049,4585.508581651634,0.13616037703715292,300,-40
30,6.810839327938068,0.11016975898736266,3.318163688196161e-05,40529.483105630265,CO2,904.6338104207185,22457.74547104573,0.589795918367347,0.9087147325010531,4729.251783866697,0.13616037703715292,300,-40
31,6.999374672656077,0.10578489295801491,3.21655414240647e-05,41353.28663488262,CO2,868.6284846328292,23044.816389804666,0.6061224489795919,0.9114452553718139,4878.646789953636,0.13616037703715292,300,-40
32,7.187910017374086,0.10140002692866715,3.117093393987008e-05,42148.71050008494,CO2,832.62315884494,23630.87786620282,0.6224489795918368,0.9141220014442933,5034.315485007505,0.13616037703715292,300,-40
33,7.3764453620920944,0.09701516089931939,3.0195347544043794e-05,42913.65113210774,CO2,796.6178330570508,24215.90203031508,0.6387755102040816,0.9167513697694177,5196.970002969487,0.13616037703715292,300,-40
34,7.564980706810103,0.09263029486997162,2.9236388302595226e-05,43645.795269594855,CO2,760.6125072691616,24799.855170079976,0.6551020408163265,0.9193396052594622,5367.431633191992,0.13616037703715292,300,-40
35,7.753516051528113,0.08824542884062384,2.8291704372762093e-05,44342.585173155334,CO2,724.6071814812722,25382.69696537224,0.6714285714285715,0.9218928790458115,5546.654713623871,0.13616037703715292,300,-40
36,7.942051396246121,0.08386056281127606,2.7358953801760945e-05,45001.176052105184,CO2,688.6018556933828,25964.37951823629,0.6877551020408164,0.9244173734469872,5735.757169396353,0.13616037703715292,300,-40
37,8.13058674096413,0.0794756967819283,2.643576964062834e-05,45618.3834376657,CO2,652.5965299054936,26544.846122518516,0.7040816326530612,0.9269193751771475,5936.060025824317,0.13616037703715292,300,-40
38,8.319122085682139,0.07509083075258051,2.5519720692058116e-05,46190.61740937827,CO2,616.5912041176041,27124.029694542987,0.7204081632653062,0.929405381395513,6149.139220966071,0.13616037703715292,300,-40
39,8.507657430400148,0.07070596472323275,2.4608265402471022e-05,46713.798972193465,CO2,580.5858783297148,27701.850743731622,0.7367346938775511,0.9318822254604436,6376.894626627219,0.13616037703715292,300,-40
40,8.696192775118156,0.066321098693885,2.3698698078788205e-05,47183.255714230974,CO2,544.5805525418256,28278.21481616019,0.753061224489796,0.9343572247941883,6621.642880715497,0.13616037703715292,300,-40
41,8.884728119836165,0.06193623266453723,2.2788075902773354e-05,47593.57744287539,CO2,508.57522675393636,28853.008890840385,0.7693877551020408,0.9368383825062734,6886.246828611623,0.13616037703715292,300,-40
42,9.073263464554174,0.05755136663518947,2.1873134236357587e-05,47938.438992474024,CO2,472.56990096604716,29426.096952235934,0.7857142857142857,0.9393346228639039,7174.294900764331,0.13616037703715292,300,-40
43,9.261798809272184,0.05316650060584168,2.0950164938823393e-05,48210.34757552968,CO2,436.5645751781576,29997.313586316188,0.8020408163265307,0.9418561301286147,7490.361812132213,0.13616037703715292,300,-40
