,Substance,x,G,T,Liquid density,Gas density,Lquid viscosity,Gas viscosity,Simplex density,Simplex viscosity,jl,jg,Re liquid,Re gas,fi,alpha,Pred,B,DpDz
0,CO2,0.1,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.2615389966581748,0.5831094743995816,2738.0712041613265,4248.087399289352,0.6022480616684391,836.3696110038139,0.26575238747955265,0.0001590070346301505,7375.603323336106
1,CO2,0.1163265306122449,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.25679452506346867,0.6783110212403297,2688.4009782354974,4843.698286039807,0.6268529622026918,899.3967991286654,0.26575238747955265,0.00014786427061929528,8129.949032169275
2,CO2,0.1326530612244898,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.2520500534687626,0.7735125680810777,2638.7307523096683,5432.148566196014,0.6481172376857417,960.8359227785716,0.26575238747955265,0.00013840932520081962,8864.222242027055
3,CO2,0.1489795918367347,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.24730558187405646,0.8687141149218258,2589.060526383839,6014.63310949909,0.6668030478324565,1021.1975511428977,0.26575238747955265,0.00013022813416625558,9580.270137545926
4,CO2,0.1653061224489796,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.24256111027935034,0.9639156617625737,2539.39030045801,6592.02562852739,0.6834431590989403,1080.8694361584419,0.26575238747955265,0.00012303859027890438,10279.326145115496
5,CO2,0.1816326530612245,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.23781663868464425,1.0591172086033218,2489.7200745321816,7164.987377547063,0.6984242198345334,1140.1597101942837,0.26575238747955265,0.00011664037109136895,10962.22413574255
6,CO2,0.1979591836734694,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.23307216708993808,1.15431875544407,2440.049848606352,7734.032563692854,0.71203544495858,1199.323034785921,0.26575238747955265,0.00011088643163118049,11629.524681533789
7,CO2,0.2142857142857143,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.22832769549523202,1.249520302284818,2390.379622680523,8299.569930037478,0.724498613042427,1258.5772707073213,0.26575238747955265,0.00010566586160081313,12281.594762422297
8,CO2,0.2306122448979592,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.2235832239005259,1.344721849125566,2340.709396754694,8861.930274729986,0.7359873789389378,1318.1146739267808,0.26575238747955265,0.00010089308186237235,12918.659389474982
9,CO2,0.2469387755102041,300,-20,1032.350828939225,51.448315139949514,0.00014002557691608161,1.2921961727399445e-05,0.049836076746133266,0.0922828672589128,0.21883875230581976,1.439923395966314,2291.039170828865,9421.385327647233,0.7466401585127055,1378.1097315131758,0.26575238747955265,9.650077106303161e-05,13540.836385066781
