,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,0.5831094743995816,0.2615389966581748,0.00014239061766589377,6120.170932069729,CO2,2738.0712041613265,4123.727242949217,0.1,300,-20
1,0.6783110212403297,0.25679452506346867,0.00013458630295927354,7035.964165989811,CO2,2688.4009782354974,4731.927451373028,0.1163265306122449,300,-20
2,0.7735125680810777,0.2520500534687626,0.00012753284540364268,7911.524525401524,CO2,2638.7307523096683,5330.713397415659,0.1326530612244898,300,-20
3,0.8687141149218258,0.24730558187405646,0.00012112635222009407,8750.536456102287,CO2,2589.060526383839,5921.669399448196,0.1489795918367347,300,-20
4,0.9639156617625737,0.24256111027935034,0.00011527706281566244,9556.322900770167,CO2,2539.39030045801,6505.995336512013,0.1653061224489796,300,-20
5,1.0591172086033218,0.23781663868464425,0.00010990915679349925,10331.69731050817,CO2,2489.7200745321816,7084.617770135466,0.1816326530612245,300,-20
6,1.15431875544407,0.23307216708993808,0.00010495905422225827,11078.976171533232,CO2,2440.049848606352,7658.2649148786495,0.1979591836734694,300,-20
7,1.249520302284818,0.22832769549523202,0.00010037345526995757,11800.0403999594,CO2,2390.379622680523,8227.518119267721,0.2142857142857143,300,-20
8,1.344721849125566,0.2235832239005259,9.610754091410273e-05,12496.404876604127,CO2,2340.709396754694,8792.847930448415,0.2306122448979592,300,-20
9,1.439923395966314,0.21883875230581976,9.212344624248502e-05,13169.282013304759,CO2,2291.039170828865,9354.639853024762,0.2469387755102041,300,-20
10,1.5351249428070624,0.21409428071111364,8.838900701706316e-05,13819.635526998922,CO2,2241.3689449030358,9913.213085401661,0.263265306122449,300,-20
11,1.6303264896478098,0.20934980911640752,8.487674478295827e-05,14448.224397651089,CO2,2191.698718977207,10468.834378964384,0.2795918367346939,300,-20
12,1.725528036488558,0.2046053375217014,8.156304897518959e-05,15055.638232740983,CO2,2142.0284930513776,11021.728448095599,0.29591836734693877,300,-20
13,1.820729583329306,0.19986086592699528,7.8427517701171e-05,15642.325511994453,CO2,2092.3582671255485,11572.085898962367,0.3122448979591837,300,-20
14,1.9159311301700541,0.19511639433228914,7.545242492995752e-05,16208.616073429434,CO2,2042.6880411997195,12120.069344481135,0.3285714285714286,300,-20
15,2.011132677010802,0.19037192273758305,6.39021838810678e-05,14331.733254363173,CO2,1993.0178152738908,12494.873077196016,0.3448979591836735,300,-20
16,2.10633422385155,0.18562745114287693,6.187645445334117e-05,14926.865467324884,CO2,1943.3475893480615,13045.444594003298,0.36122448979591837,300,-20
17,2.2015357706922978,0.1808829795481708,5.994509996610057e-05,15513.449274789587,CO2,1893.6773634222325,13594.558549863072,0.37755102040816324,300,-20
18,2.2967373175330463,0.17613850795346467,5.809965168711369e-05,16091.277063147229,CO2,1844.0071374964032,14142.282664266399,0.3938775510204082,300,-20
19,2.3919388643737944,0.17139403635875855,5.6332537581760955e-05,16660.098726366734,CO2,1794.336911570574,14688.674505676263,0.4102040816326531,300,-20
20,2.487140411214542,0.16664956476405243,5.4636959014680504e-05,17219.623027583653,CO2,1744.6666856447453,15233.782745882441,0.42653061224489797,300,-20
21,2.58234195805529,0.16190509316934631,5.300678579017635e-05,17769.518210168946,CO2,1694.9964597189162,15777.648166665853,0.44285714285714284,300,-20
22,2.6775435048960388,0.15716062157464017,5.143646639131473e-05,18309.411901050746,CO2,1645.326233793087,16320.304463918636,0.4591836734693878,300,-20
23,2.7727450517367864,0.15241614997993408,4.992095079208176e-05,18838.890321157065,CO2,1595.6560078672578,16861.778882880903,0.4755102040816327,300,-20
