,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,0.5831094743995816,0.2615389966581748,0.00016854947476743464,8145.316330819032,CO2,2738.0712041613265,4322.95503320338,0.1,300,-20
1,0.6783110212403297,0.25679452506346867,0.00015567165709962538,8849.714685723957,CO2,2688.4009782354974,4911.918908343476,0.1163265306122449,300,-20
2,0.7735125680810777,0.2520500534687626,0.00014485037745160708,9539.75035069932,CO2,2638.7307523096683,5494.059167128802,0.1326530612244898,300,-20
3,0.8687141149218258,0.24730558187405646,0.00013556726666549178,10215.22382852509,CO2,2589.060526383839,6070.536823271628,0.1489795918367347,300,-20
4,0.9639156617625737,0.24256111027935034,0.00012747182615067027,10876.064677441611,CO2,2539.39030045801,6642.193166847254,0.1653061224489796,300,-20
5,1.0591172086033218,0.23781663868464425,0.0001203169769393728,11522.234039460682,CO2,2489.7200745321816,7209.660250027665,0.1816326530612245,300,-20
6,1.15431875544407,0.23307216708993808,0.00011392261118553608,12153.685999550025,CO2,2440.049848606352,7773.426628932114,0.1979591836734694,300,-20
7,1.249520302284818,0.22832769549523202,0.00010815377321973401,12770.35300329189,CO2,2390.379622680523,8333.878687893202,0.2142857142857143,300,-20
8,1.344721849125566,0.2235832239005259,0.00010290697852787575,13372.141105282968,CO2,2340.709396754694,8891.327766051703,0.2306122448979592,300,-20
9,1.439923395966314,0.21883875230581976,9.810130037549453e-05,13958.929420542177,CO2,2291.039170828865,9446.028627902915,0.2469387755102041,300,-20
10,1.5351249428070624,0.21409428071111364,9.367237112988485e-05,14530.571176774924,CO2,2241.3689449030358,9998.192423994975,0.263265306122449,300,-20
11,1.6303264896478098,0.20934980911640752,8.95682315819822e-05,15086.895252172118,CO2,2191.698718977207,10547.996022178286,0.2795918367346939,300,-20
12,1.725528036488558,0.2046053375217014,8.574638904433207e-05,15627.707705403976,CO2,2142.0284930513776,11095.588875074214,0.29591836734693877,300,-20
13,1.820729583329306,0.19986086592699528,8.217168781921247e-05,16152.793091787471,CO2,2092.3582671255485,11641.098170925392,0.3122448979591837,300,-20
14,1.9159311301700541,0.19511639433228914,7.881473874996574e-05,16661.91548950117,CO2,2042.6880411997195,12184.632760578179,0.3285714285714286,300,-20
15,2.011132677010802,0.19037192273758305,6.667951746181486e-05,14570.072559117612,CO2,1993.0178152738908,12548.81575666357,0.3448979591836735,300,-20
16,2.10633422385155,0.18562745114287693,6.438719546807554e-05,15131.156657790169,CO2,1943.3475893480615,13096.17737465401,0.36122448979591837,300,-20
17,2.2015357706922978,0.1808829795481708,6.222147563280923e-05,15685.74236504356,CO2,1893.6773634222325,13642.33154806919,0.37755102040816324,300,-20
18,2.2967373175330463,0.17613850795346467,6.0169047807843126e-05,16233.42659605261,CO2,1844.0071374964032,14187.31896914687,0.3938775510204082,300,-20
19,2.3919388643737944,0.17139403635875855,5.821835978284435e-05,16773.786345801745,CO2,1794.336911570574,14731.173752015975,0.4102040816326531,300,-20
20,2.487140411214542,0.16664956476405243,5.635931782129814e-05,17306.376946864944,CO2,1744.6666856447453,15273.924127203767,0.42653061224489797,300,-20
21,2.58234195805529,0.16190509316934631,5.458304600102728e-05,17830.73003826325,CO2,1694.9964597189162,15815.592987705619,0.44285714285714284,300,-20
22,2.6775435048960388,0.15716062157464017,5.288169094836746e-05,18346.351213941758,CO2,1645.326233793087,16356.1983120506,0.4591836734693878,300,-20
23,2.7727450517367864,0.15241614997993408,5.124826291849026e-05,18852.717699807905,CO2,1595.6560078672578,16895.753508410122,0.4755102040816327,300,-20
24,2.8679465985775345,0.14767167838522796,4.967650001347255e-05,19349.273819326194,CO2,1545.985781941429,17434.26755043458,0.49183673469387756,300,-20
