,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,0.9661132043496472,0.24611425447814286,0.00012498310782441813,8629.832412255866,CO2,2152.2026877599287,4304.426024251739,0.1,300,-35
1,1.1238459724067325,0.24164959680053483,0.00011712649990326752,9926.802010199706,CO2,2113.1604621316305,4940.835463321229,0.1163265306122449,300,-35
2,1.281578740463818,0.23718493912292682,0.00011018705897424055,11173.722180476872,CO2,2074.118236503333,5569.101073515737,0.1326530612244898,300,-35
3,1.4393115085209032,0.23272028144531876,0.00010400318299956525,12376.726897259841,CO2,2035.0760108750346,6190.704749207232,0.1489795918367347,300,-35
4,1.5970442765779882,0.22825562376771072,8.70885627909791e-05,11249.954119269774,CO2,1996.0337852467367,6682.612653403762,0.1653061224489796,300,-35
5,1.7547770446350737,0.2237909660901027,8.298003536683192e-05,12325.491273017324,CO2,1956.9915596184387,7294.51148202698,0.1816326530612245,300,-35
6,1.912509812692159,0.21932630841249465,7.924297534569897e-05,13388.089859590424,CO2,1917.9493339901405,7903.095194925108,0.1979591836734694,300,-35
7,2.070242580749244,0.21486165073488664,7.582478280168903e-05,14438.73583940333,CO2,1878.9071083618428,8508.78612662208,0.2142857142857143,300,-35
8,2.2279753488063294,0.2103969930572786,7.268214276803468e-05,15478.133169658207,CO2,1839.8648827335446,9111.92068962341,0.2306122448979592,300,-35
9,2.3857081168634147,0.20593233537967057,6.977913997574314e-05,16506.755493310746,CO2,1800.8226571052464,9712.77044639981,0.2469387755102041,300,-35
10,2.5434408849205004,0.20146767770206253,6.708577966157067e-05,17524.88866163513,CO2,1761.7804314769485,10311.557153233305,0.263265306122449,300,-35
11,2.701173652977585,0.1970030200244545,6.457683120521276e-05,18532.664546617092,CO2,1722.7382058486505,10908.46369836247,0.2795918367346939,300,-35
12,2.85890642103467,0.19253836234684646,6.223092257019895e-05,19530.087433234992,CO2,1683.6959802203526,11503.6421863182,0.29591836734693877,300,-35
13,3.0166391890917557,0.18807370466923845,6.0029827940443246e-05,20517.054358972095,CO2,1644.6537545920544,12097.220000777634,0.3122448979591837,300,-35
14,3.1743719571488414,0.1836090469916304,5.795790414727295e-05,21493.3706674933,CO2,1605.6115289637562,12689.304413331025,0.3285714285714286,300,-35
15,3.332104725205926,0.17914438931402235,5.600164186677406e-05,22458.761768301047,CO2,1566.5693033354585,13279.986128109284,0.3448979591836735,300,-35
16,3.4898374932630114,0.17467973163641431,5.414930574159106e-05,23412.881876750736,CO2,1527.5270777071603,13869.342035742964,0.36122448979591837,300,-35
17,3.6475702613200967,0.1702150739588063,5.239064378480496e-05,24355.320326953337,CO2,1488.4848520788623,14457.43737133213,0.37755102040816324,300,-35
18,3.8053030293771823,0.16575041628119824,5.071665107289767e-05,25285.605895372115,CO2,1449.4426264505641,15044.327416516919,0.3938775510204082,300,-35
19,3.9630357974342676,0.1612857586035902,4.911937734319274e-05,26203.21008739754,CO2,1410.400400822266,15630.058873908141,0.4102040816326531,300,-35
20,4.120768565491352,0.15682110092598217,4.759176490734018e-05,27107.546995721244,CO2,1371.3581751939682,16214.670879631174,0.42653061224489797,300,-35
21,4.278501333548438,0.15235644324837416,4.612751942086898e-05,27997.975079879387,CO2,1332.31594956567,16798.195926859855,0.44285714285714284,300,-35
22,4.436234101605524,0.1478917855707661,4.472099770261826e-05,28873.795256324713,CO2,1293.273723937372,17380.660502620045,0.4591836734693878,300,-35
23,4.593966869662609,0.14342712789315806,4.3367115102033624e-05,29734.24902759821,CO2,1254.231498309074,17962.085623062507,0.4755102040816327,300,-35
24,4.751699637719694,0.13896247021555003,4.206126670933752e-05,30578.51538459268,CO2,1215.1892726807757,18542.487236671008,0.49183673469387756,300,-35
25,4.909432405776778,0.13449781253794205,4.0799259772697555e-05,31405.706418594462,CO2,1176.1470470524782,19121.87651168427,0.5081632653061224,300,-35
26,5.067165173833865,0.13003315486033395,3.957725660066199e-05,32214.862638859715,CO2,1137.1048214241798,19700.260060421293,0.5244897959183674,300,-35
27,5.22489794189095,0.12556849718272595,3.839172316311175e-05,33004.94568587653,CO2,1098.062595795882,20277.640023679218,0.5408163265306123,300,-35
28,5.382630709948034,0.12110383950511792,3.723938539025008e-05,33774.83079879241,CO2,1059.020370167584,20854.01411614155,0.5571428571428572,300,-35
29,5.540363478005119,0.11663918182750989,3.611718964288875e-05,34523.2971694912,CO2,1019.9781445392861,21429.375569673583,0.573469387755102,300,-35
30,5.698096246062206,0.11217452414990182,3.502226710339018e-05,35249.01649207881,CO2,980.9359189109878,22003.712994482583,0.589795918367347,300,-35
31,5.855829014119291,0.10770986647229382,3.395190139029714e-05,35950.53960657128,CO2,941.8936932826898,22577.010160883743,0.6061224489795919,300,-35
32,6.013561782176375,0.10324520879468578,3.290349609002495e-05,36626.27849674894,CO2,902.8514676543919,23149.245610157923,0.6224489795918368,300,-35
33,6.171294550233461,0.09878055111707776,3.187454785587753e-05,37274.489070612086,CO2,863.8092420260939,23720.392294914913,0.6387755102040816,300,-35
34,6.329027318290546,0.09431589343946972,3.086261487104174e-05,37893.245283960656,CO2,824.7670163977959,24290.41691781782,0.6551020408163265,300,-35
35,6.486760086347632,0.08985123576186167,2.9865287251973225e-05,38480.41046233795,CO2,785.7247907694976,24859.279186293712,0.6714285714285715,300,-35
36,6.644492854404717,0.08538657808425364,2.888015506066067e-05,39033.60145095572,CO2,746.6825651411997,25426.93083515891,0.6877551020408164,300,-35
37,6.802225622461802,0.08092192040664561,2.7904773158942308e-05,39550.144192237465,CO2,707.6403395129017,25993.314377923434,0.7040816326530612,300,-35
38,6.959958390518888,0.07645726272903755,2.693662119468882e-05,40027.01810914374,CO2,668.5981138846035,26558.36150654638,0.7204081632653062,300,-35
39,7.1176911585759735,0.07199260505142953,2.5973056554616605e-05,40460.78578512316,CO2,629.5558882563055,27121.991031497517,0.7367346938775511,300,-35
40,7.275423926633058,0.0675279473738215,2.5011256898568643e-05,40847.50251695058,CO2,590.5136626280076,27684.106192463634,0.753061224489796,300,-35
41,7.433156694690143,0.06306328969621348,2.4048146693645757e-05,41182.59689308463,CO2,551.4714369997097,28244.591060596256,0.7693877551020408,300,-35
42,7.590889462747229,0.05859863201860545,2.3080308100797133e-05,41460.72006826322,CO2,512.4292113714117,28803.305970784793,0.7857142857142857,300,-35
43,7.7486222308043144,0.0541339743409974,2.2103849944732425e-05,41675.52689630544,CO2,473.3869857431134,29360.080792342236,0.8020408163265307,300,-35
44,7.906354998861399,0.04966931666338937,2.1114244101736686e-05,41819.39430110633,CO2,434.3447601148155,29914.70624142375,0.8183673469387756,300,-35
45,8.064087766918483,0.04520465898578134,2.0106078308674293e-05,41883.00276814357,CO2,395.30253448651746,30466.92084096361,0.8346938775510204,300,-35
46,8.22182053497557,0.04074000130817328,1.9072705090343723e-05,41854.7399440005,CO2,356.2603088582193,31016.392228168625,0.8510204081632654,300,-35
47,8.379553303032655,0.036275343630565254,1.8005701561490987e-05,41719.79157715639,CO2,317.21808322992126,31562.688462295366,0.8673469387755103,300,-35
48,8.53728607108974,0.03181068595295723,1.6894011070530524e-05,41458.70937742724,CO2,278.17585760162336,32105.232524253337,0.8836734693877552,300,-35
49,8.695018839146824,0.0273460282753492,1.5722497954086933e-05,41045.02537265383,CO2,239.13363197332538,32643.226016948323,0.9,300,-35
