,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,0.9661132043496472,0.24611425447814286,0.00013532676524927666,10043.150438481956,CO2,2152.2026877599287,4381.902241192345,0.1,300,-35
1,1.1238459724067325,0.24164959680053483,0.00012536783061629594,11181.519367103057,CO2,2113.1604621316305,5010.484485705362,0.1163265306122449,300,-35
2,1.281578740463818,0.23718493912292682,0.00011697413560909192,12296.720102858635,CO2,2074.118236503333,5632.838455041256,0.1326530612244898,300,-35
3,1.4393115085209032,0.23272028144531876,0.00010975335269826779,13390.599931065943,CO2,2035.0760108750346,6250.009708297843,0.1489795918367347,300,-35
4,1.5970442765779882,0.22825562376771072,8.963307188784873e-05,11532.346150926429,CO2,1996.0337852467367,6710.022187853297,0.1653061224489796,300,-35
5,1.7547770446350737,0.2237909660901027,8.494509120878095e-05,12500.959446417144,CO2,1956.9915596184387,7317.44406314956,0.1816326530612245,300,-35
6,1.912509812692159,0.21932630841249465,8.077178629175763e-05,13465.97483031026,CO2,1917.9493339901405,7922.297033270118,0.1979591836734694,300,-35
7,2.070242580749244,0.21486165073488664,7.702068195314228e-05,14427.170480974994,CO2,1878.9071083618428,8524.861928498396,0.2142857142857143,300,-35
8,2.2279753488063294,0.2103969930572786,7.362108476295327e-05,15384.24275580602,CO2,1839.8648827335446,9125.36482610406,0.2306122448979592,300,-35
9,2.3857081168634147,0.20593233537967057,7.051785455120773e-05,16336.826651154719,CO2,1800.8226571052464,9723.990407970217,0.2469387755102041,300,-35
10,2.5434408849205004,0.20146767770206253,6.766723110267164e-05,17284.509071874993,CO2,1761.7804314769485,10320.891364497404,0.263265306122449,300,-35
11,2.701173652977585,0.1970030200244545,6.503395737015098e-05,18226.837464109474,CO2,1722.7382058486505,10916.195181644083,0.2795918367346939,300,-35
12,2.85890642103467,0.19253836234684646,6.25892470441208e-05,19163.325339116705,CO2,1683.6959802203526,11510.009143486857,0.29591836734693877,300,-35
13,3.0166391890917557,0.18807370466923845,6.0309317474878954e-05,20093.455657271,CO2,1644.6537545920544,12102.42408708659,0.3122448979591837,300,-35
14,3.1743719571488414,0.1836090469916304,5.8174310403806956e-05,21016.682686970216,CO2,1605.6115289637562,12693.517264880049,0.3285714285714286,300,-35
15,3.332104725205926,0.17914438931402235,5.6167484454162224e-05,21932.43273137344,CO2,1566.5693033354585,13283.35455535571,0.3448979591836735,300,-35
16,3.4898374932630114,0.17467973163641431,5.427460171484969e-05,22840.10397805109,CO2,1527.5270777071603,13871.992188860977,0.36122448979591837,300,-35
17,3.6475702613200967,0.1702150739588063,5.2483455320788226e-05,23739.06563361157,CO2,1488.4848520788623,14459.478106245457,0.37755102040816324,300,-35
18,3.8053030293771823,0.16575041628119824,5.07835010313195e-05,24628.65644115754,CO2,1449.4426264505641,15045.853034677042,0.3938775510204082,300,-35
19,3.9630357974342676,0.1612857586035902,4.916556757644056e-05,25508.18319495798,CO2,1410.400400822266,15631.151365506095,0.4102040816326531,300,-35
20,4.120768565491352,0.15682110092598217,4.762162181624914e-05,26376.91647624944,CO2,1371.3581751939682,16215.40176090295,0.42653061224489797,300,-35
21,4.278501333548438,0.15235644324837416,4.614458668616611e-05,27234.090088094927,CO2,1332.31594956567,16798.62779690361,0.44285714285714284,300,-35
22,4.436234101605524,0.1478917855707661,4.4728186010312116e-05,28078.895520846196,CO2,1293.273723937372,17380.84830185186,0.4591836734693878,300,-35
23,4.593966869662609,0.14342712789315806,4.3366821335852125e-05,28910.478477099863,CO2,1254.231498309074,17962.077707684944,0.4755102040816327,300,-35
24,4.751699637719694,0.13896247021555003,4.2055468606034764e-05,29727.933859210767,CO2,1215.1892726807757,18542.326278310797,0.49183673469387756,300,-35
25,4.909432405776778,0.13449781253794205,4.078959197101989e-05,30530.300114927202,CO2,1176.1470470524782,19121.60026596603,0.5081632653061224,300,-35
26,5.067165173833865,0.13003315486033395,3.9565071047633005e-05,31316.55270321152,CO2,1137.1048214241798,19699.90199649401,0.5244897959183674,300,-35
