,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,fi,alpha,Pred,G,T
0,0.9661132043496472,0.24611425447814286,0.00013532676524927666,10043.150438481956,CO2,2152.2026877599287,4381.902241192345,0.1,0.6551266152328109,1114.9375297583917,0.16298906329812812,300,-35
1,1.1238459724067325,0.24164959680053483,0.00012536783061629594,11181.519367103057,CO2,2113.1604621316305,5010.484485705362,0.1163265306122449,0.6780297033888039,1203.505625131317,0.16298906329812812,300,-35
2,1.281578740463818,0.23718493912292682,0.00011697413560909192,12296.720102858635,CO2,2074.118236503333,5632.838455041256,0.1326530612244898,0.6976387142165914,1289.8653926492016,0.16298906329812812,300,-35
3,1.4393115085209032,0.23272028144531876,0.00010975335269826779,13390.599931065943,CO2,2035.0760108750346,6250.009708297843,0.1489795918367347,0.7147312787085303,1374.7269276777513,0.16298906329812812,300,-35
4,1.5970442765779882,0.22825562376771072,8.963307188784873e-05,11532.346150926429,CO2,1996.0337852467367,6710.022187853297,0.1653061224489796,0.7634499613078894,1683.3171750044276,0.16298906329812812,300,-35
5,1.7547770446350737,0.2237909660901027,8.494509120878095e-05,12500.959446417144,CO2,1956.9915596184387,7317.44406314956,0.1816326530612245,0.7750320154810536,1776.216697282508,0.16298906329812812,300,-35
6,1.912509812692159,0.21932630841249465,8.077178629175763e-05,13465.97483031026,CO2,1917.9493339901405,7922.297033270118,0.1979591836734694,0.7854158796398841,1867.9900034923328,0.16298906329812812,300,-35
7,2.070242580749244,0.21486165073488664,7.702068195314228e-05,14427.170480974994,CO2,1878.9071083618428,8524.861928498396,0.2142857142857143,0.7948082068539278,1958.9658976145522,0.16298906329812812,300,-35
8,2.2279753488063294,0.2103969930572786,7.362108476295327e-05,15384.24275580602,CO2,1839.8648827335446,9125.36482610406,0.2306122448979592,0.803368624793256,2049.424968988596,0.16298906329812812,300,-35
9,2.3857081168634147,0.20593233537967057,7.051785455120773e-05,16336.826651154719,CO2,1800.8226571052464,9723.990407970217,0.2469387755102041,0.8112228017214647,2139.612589144464,0.16298906329812812,300,-35
10,2.5434408849205004,0.20146767770206253,6.766723110267164e-05,17284.509071874993,CO2,1761.7804314769485,10320.891364497404,0.263265306122449,0.8184713072789302,2229.7482385276026,0.16298906329812812,300,-35
11,2.701173652977585,0.1970030200244545,6.503395737015098e-05,18226.837464109474,CO2,1722.7382058486505,10916.195181644083,0.2795918367346939,0.8251957868391355,2320.032417809976,0.16298906329812812,300,-35
12,2.85890642103467,0.19253836234684646,6.25892470441208e-05,19163.325339116705,CO2,1683.6959802203526,11510.009143486857,0.29591836734693877,0.8314633664806556,2410.6519327651026,0.16298906329812812,300,-35
13,3.0166391890917557,0.18807370466923845,6.0309317474878954e-05,20093.455657271,CO2,1644.6537545920544,12102.42408708659,0.3122448979591837,0.8373298610592294,2501.784063798595,0.16298906329812812,300,-35
14,3.1743719571488414,0.1836090469916304,5.8174310403806956e-05,21016.682686970216,CO2,1605.6115289637562,12693.517264880049,0.3285714285714286,0.8428421535757837,2593.599963796882,0.16298906329812812,300,-35
15,3.332104725205926,0.17914438931402235,5.6167484454162224e-05,21932.43273137344,CO2,1566.5693033354585,13283.35455535571,0.3448979591836735,0.8480399888613336,2686.2675233453765,0.16298906329812812,300,-35
16,3.4898374932630114,0.17467973163641431,5.427460171484969e-05,22840.10397805109,CO2,1527.5270777071603,13871.992188860977,0.36122448979591837,0.8529573456778793,2779.953875109522,0.16298906329812812,300,-35
17,3.6475702613200967,0.1702150739588063,5.2483455320788226e-05,23739.06563361157,CO2,1488.4848520788623,14459.478106245457,0.37755102040816324,0.8576235003509025,2874.827665880827,0.16298906329812812,300,-35
18,3.8053030293771823,0.16575041628119824,5.07835010313195e-05,24628.65644115754,CO2,1449.4426264505641,15045.853034677042,0.3938775510204082,0.8620638613618813,2971.0611969066517,0.16298906329812812,300,-35
19,3.9630357974342676,0.1612857586035902,4.916556757644056e-05,25508.18319495798,CO2,1410.400400822266,15631.151365506095,0.4102040816326531,0.8663006289953737,3068.8324531724165,0.16298906329812812,300,-35
20,4.120768565491352,0.15682110092598217,4.762162181624914e-05,26376.91647624944,CO2,1371.3581751939682,16215.40176090295,0.42653061224489797,0.8703533344283595,3168.3274026114686,0.16298906329812812,300,-35
21,4.278501333548438,0.15235644324837416,4.614458668616611e-05,27234.090088094927,CO2,1332.31594956567,16798.62779690361,0.44285714285714284,0.8742392576593557,3269.7419175813216,0.16298906329812812,300,-35
22,4.436234101605524,0.1478917855707661,4.4728186010312116e-05,28078.895520846196,CO2,1293.273723937372,17380.84830185186,0.4591836734693878,0.8779737879173376,3373.2843384803623,0.16298906329812812,300,-35
23,4.593966869662609,0.14342712789315806,4.3366821335852125e-05,28910.478477099863,CO2,1254.231498309074,17962.077707684944,0.4755102040816327,0.8815707099699774,3479.177968538044,0.16298906329812812,300,-35
24,4.751699637719694,0.13896247021555003,4.2055468606034764e-05,29727.933859210767,CO2,1215.1892726807757,18542.326278310797,0.49183673469387756,0.8850424459811621,3587.6639675719034,0.16298906329812812,300,-35
25,4.909432405776778,0.13449781253794205,4.078959197101989e-05,30530.300114927202,CO2,1176.1470470524782,19121.60026596603,0.5081632653061224,0.8884002583104821,3699.004625111716,0.16298906329812812,300,-35
26,5.067165173833865,0.13003315486033395,3.9565071047633005e-05,31316.55270321152,CO2,1137.1048214241798,19699.90199649401,0.5244897959183674,0.8916544216611095,3813.487133021307,0.16298906329812812,300,-35
27,5.22489794189095,0.12556849718272595,3.837813888862368e-05,32085.59652955057,CO2,1098.062595795882,20277.22988660061,0.5408163265306123,0.894814370804818,3931.4279880817116,0.16298906329812812,300,-35
28,5.382630709948034,0.12110383950511792,3.722532747099926e-05,32836.256334829224,CO2,1059.020370167584,20853.578362450942,0.5571428571428572,0.8978888315741005,4053.1782957387672,0.16298906329812812,300,-35
29,5.540363478005119,0.11663918182750989,3.610342478071048e-05,33567.269602889835,CO2,1019.9781445392861,21428.93785799478,0.573469387755102,0.9008859236109651,4179.1295499986945,0.16298906329812812,300,-35
30,5.698096246062206,0.11217452414990182,3.500942703861637e-05,34277.26944337513,CO2,980.9359189109878,22003.294427007084,0.589795918367347,0.9038132782914836,4309.721755537344,0.16298906329812812,300,-35
31,5.855829014119291,0.10770986647229382,3.394050632703153e-05,34964.77465659957,CO2,941.8936932826898,22576.629622689194,0.6061224489795919,0.9066781174079558,4445.451930015992,0.16298906329812812,300,-35
32,6.013561782176375,0.10324520879468578,3.2893973758597314e-05,35628.171171309565,CO2,902.8514676543919,23148.920055842264,0.6224489795918368,0.9094873453132775,4586.885441829217,0.16298906329812812,300,-35
33,6.171294550233461,0.09878055111707776,3.1867246993506057e-05,36265.69230197586,CO2,863.8092420260939,23720.136918192915,0.6387755102040816,0.9122476308275471,4734.669718660321,0.16298906329812812,300,-35
34,6.329027318290546,0.09431589343946972,3.085781819089964e-05,36875.39463581612,CO2,824.7670163977959,24290.245358218675,0.6551020408163265,0.9149654892133012,4889.551439567395,0.16298906329812812,300,-35
35,6.486760086347632,0.08985123576186167,2.9863221689621672e-05,37455.12878419642,CO2,785.7247907694976,24859.203689139595,0.6714285714285715,0.9176473660194816,5052.398261827783,0.16298906329812812,300,-35
36,6.644492854404717,0.08538657808425364,2.888100022579786e-05,38002.503582024045,CO2,746.6825651411997,25426.962386114752,0.6877551020408164,0.9202997259539965,5224.226591101524,0.16298906329812812,300,-35
37,6.802225622461802,0.08092192040664561,2.7908668273144255e-05,38514.84182979599,CO2,707.6403395129017,25993.4628139514,0.7040816326530612,0.92292915059892,5406.237513038586,0.16298906329812812,300,-35
38,6.959958390518888,0.07645726272903755,2.6943670734465327e-05,38989.12497818215,CO2,668.5981138846035,26558.63560432985,0.7204081632653062,0.9255424498109631,5599.863910310526,0.16298906329812812,300,-35
39,7.1176911585759735,0.07199260505142953,2.598333465750161e-05,39421.92314906895,CO2,629.5558882563055,27122.39856924973,0.7367346938775511,0.9281467932280727,5806.833162334755,0.16298906329812812,300,-35
40,7.275423926633058,0.0675279473738215,2.5024810802410197e-05,39809.30541193423,CO2,590.5136626280076,27684.65398998856,0.753061224489796,0.9307498706928662,6029.251951135256,0.16298906329812812,300,-35
41,7.433156694690143,0.06306328969621348,2.40650009710972e-05,40146.72349499255,CO2,551.4714369997097,28245.28506538521,0.7693877551020408,0.9333600930227751,6269.722969819733,0.16298906329812812,300,-35
42,7.590889462747229,0.05859863201860545,2.3100461659400547e-05,40428.854619084486,CO2,512.4292113714117,28804.15105668521,0.7857142857142857,0.935986859298807,6531.509698024694,0.16298906329812812,300,-35
43,7.7486222308043144,0.0541339743409974,2.2127282593382942e-05,40649.39761053195,CO2,473.3869857431134,29361.080954785288,0.8020408163265307,0.9386408953627527,6818.771745715513,0.16298906329812812,300,-35
44,7.906354998861399,0.04966931666338937,2.114091117095709e-05,40800.780377644434,CO2,434.3447601148155,29915.86429762855,0.8183673469387756,0.941334743627017,7136.915156452626,0.16298906329812812,300,-35
45,8.064087766918483,0.04520465898578134,2.0135910715256473e-05,40873.75391777296,CO2,395.30253448651746,30468.238349127823,0.8346938775510204,0.9440834391681583,7493.124671182796,0.16298906329812812,300,-35
46,8.22182053497557,0.04074000130817328,1.910560427891658e-05,40856.79738767266,CO2,356.2603088582193,31017.869174780273,0.8510204081632654,0.9469055069208511,7897.205822676983,0.16298906329812812,300,-35
47,8.379553303032655,0.036275343630565254,1.8041532356336757e-05,40735.21854985115,CO2,317.21808322992126,31564.32283237385,0.8673469387755103,0.9498244811421673,8362.975293738182,0.16298906329812812,300,-35
48,8.53728607108974,0.03181068595295723,1.6932587916064624e-05,40489.73212444264,CO2,278.17585760162336,32107.0195345417,0.8836734693877552,0.9528713304755474,8910.68099602634,0.16298906329812812,300,-35
49,8.695018839146824,0.0273460282753492,1.576356598097315e-05,40094.10009788499,CO2,239.13363197332538,32645.157049112622,0.9,0.9560885267198067,9571.494770874668,0.16298906329812812,300,-35
