,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,0.9661132043496472,0.24611425447814286,0.00014113028743180424,10582.389611646078,CO2,2152.2026877599287,4426.6057405993,0.1,300,-35
1,1.1238459724067325,0.24164959680053483,0.00012983130981687068,11667.28340870614,CO2,2113.1604621316305,5049.032228224333,0.1163265306122449,300,-35
2,1.281578740463818,0.23718493912292682,0.00012040601842571222,12733.209912849834,CO2,2074.118236503333,5665.6258343341,0.1326530612244898,300,-35
3,1.4393115085209032,0.23272028144531876,0.00011237006617379145,13780.242491656712,CO2,2035.0760108750346,6277.375279699445,0.1489795918367347,300,-35
4,1.5970442765779882,0.22825562376771072,9.368522772292379e-05,12235.379227201835,CO2,1996.0337852467367,6754.139344840359,0.1653061224489796,300,-35
5,1.7547770446350737,0.2237909660901027,8.851189540408339e-05,13224.091321254109,CO2,1956.9915596184387,7359.439863214473,0.1816326530612245,300,-35
6,1.912509812692159,0.21932630841249465,8.393412055534965e-05,14209.272110269958,CO2,1917.9493339901405,7962.313511051799,0.1979591836734694,300,-35
7,2.070242580749244,0.21486165073488664,7.984167640712501e-05,15190.486845680784,CO2,1878.9071083618428,8563.024700171629,0.2142857142857143,300,-35
8,2.2279753488063294,0.2103969930572786,7.615088419271295e-05,16167.270015767921,CO2,1839.8648827335446,9161.785706338349,0.2306122448979592,300,-35
9,2.3857081168634147,0.20593233537967057,7.279689327132236e-05,17139.13067767117,CO2,1800.8226571052464,9758.769508102923,0.2469387755102041,300,-35
10,2.5434408849205004,0.20146767770206253,6.972854237329263e-05,18105.555715512153,CO2,1761.7804314769485,10354.118786146577,0.263265306122449,300,-35
11,2.701173652977585,0.1970030200244545,6.69048399788748e-05,19066.011967799346,CO2,1722.7382058486505,10947.952409793803,0.2795918367346939,300,-35
12,2.85890642103467,0.19253836234684646,6.429249001568955e-05,20019.946492318246,CO2,1683.6959802203526,11540.370168987105,0.29591836734693877,300,-35
13,3.0166391890917557,0.18807370466923845,6.186411822732154e-05,20966.78709835163,CO2,1644.6537545920544,12131.456360420252,0.3122448979591837,300,-35
14,3.1743719571488414,0.1836090469916304,5.959697216398464e-05,21905.941462947627,CO2,1605.6115289637562,12721.282482509774,0.3285714285714286,300,-35
15,3.332104725205926,0.17914438931402235,5.747195398639746e-05,22836.796061853398,CO2,1566.5693033354585,13309.909324011554,0.3448979591836735,300,-35
16,3.4898374932630114,0.17467973163641431,5.547288902475252e-05,23758.714612459924,CO2,1527.5270777071603,13897.388588680406,0.36122448979591837,300,-35
17,3.6475702613200967,0.1702150739588063,5.358596494476919e-05,24671.036116528336,CO2,1488.4848520788623,14483.764171013307,0.37755102040816324,300,-35
18,3.8053030293771823,0.16575041628119824,5.179929621327453e-05,25573.072508576814,CO2,1449.4426264505641,15069.073163329444,0.3938775510204082,300,-35
19,3.9630357974342676,0.1612857586035902,5.0102583111717714e-05,26464.106608110676,CO2,1410.400400822266,15653.346681458097,0.4102040816326531,300,-35
20,4.120768565491352,0.15682110092598217,4.848683689753371e-05,27343.387272160486,CO2,1371.3581751939682,16236.610424517172,0.42653061224489797,300,-35
21,4.278501333548438,0.15235644324837416,4.694416547600512e-05,28210.127890118893,CO2,1332.31594956567,16818.88525605778,0.44285714285714284,300,-35
22,4.436234101605524,0.1478917855707661,4.5467594857140166e-05,29063.501272336624,CO2,1293.273723937372,17400.18754385166,0.4591836734693878,300,-35
23,4.593966869662609,0.14342712789315806,4.405092525944553e-05,29902.63532966027,CO2,1254.231498309074,17980.529460681973,0.4755102040816327,300,-35
24,4.751699637719694,0.13896247021555003,4.2688611956419704e-05,30726.607816134878,CO2,1215.1892726807757,18559.919190396715,0.49183673469387756,300,-35
25,4.909432405776778,0.13449781253794205,4.13756664508754e-05,31534.440608699868,CO2,1176.1470470524782,19138.36107075217,0.5081632653061224,300,-35
26,5.067165173833865,0.13003315486033395,4.010757285462375e-05,32325.092690444766,CO2,1137.1048214241798,19715.855651137008,0.5244897959183674,300,-35
27,5.22489794189095,0.12556849718272595,3.8880217384028686e-05,33097.45247956766,CO2,1098.062595795882,20292.399698810223,0.5408163265306123,300,-35
28,5.382630709948034,0.12110383950511792,3.768982765068673e-05,33850.3287822739,CO2,1059.020370167584,20867.986133290757,0.5571428571428572,300,-35
29,5.540363478005119,0.11663918182750989,3.6532919938233224e-05,34582.440310237704,CO2,1019.9781445392861,21442.603893519514,0.573469387755102,300,-35
30,5.698096246062206,0.11217452414990182,3.5406252712838204e-05,35292.403426582365,CO2,980.9359189109878,22016.237731301273,0.589795918367347,300,-35
31,5.855829014119291,0.10770986647229382,3.430678521635325e-05,35978.718011292534,CO2,941.8936932826898,22588.867932386405,0.6061224489795919,300,-35
32,6.013561782176375,0.10324520879468578,3.3231637960797864e-05,36639.74915678861,CO2,902.8514676543919,23160.469888932726,0.6224489795918368,300,-35
33,6.171294550233461,0.09878055111707776,3.217805911252399e-05,37273.708865175984,CO2,863.8092420260939,23731.01367737437,0.6387755102040816,300,-35
34,6.329027318290546,0.09431589343946972,3.114338824507689e-05,37878.630038008196,CO2,824.7670163977959,24300.463372690087,0.6551020408163265,300,-35
35,6.486760086347632,0.08985123576186167,3.0125022320045914e-05,38452.337224341965,CO2,785.7247907694976,24868.776265585737,0.6714285714285715,300,-35
36,6.644492854404717,0.08538657808425364,2.9120380053109232e-05,38992.41031725495,CO2,746.6825651411997,25435.901854541662,0.6877551020408164,300,-35
37,6.802225622461802,0.08092192040664561,2.812686366253834e-05,39496.13968595189,CO2,707.6403395129017,26001.780569026567,0.7040816326530612,300,-35
38,6.959958390518888,0.07645726272903755,2.7141816187865245e-05,39960.470107013454,CO2,668.5981138846035,26566.342142844373,0.7204081632653062,300,-35
39,7.1176911585759735,0.07199260505142953,2.61624720664775e-05,40381.929895686975,CO2,629.5558882563055,27129.50352621164,0.7367346938775511,300,-35
40,7.275423926633058,0.0675279473738215,2.5185897406754685e-05,40756.539652749474,CO2,590.5136626280076,27691.166161520672,0.753061224489796,300,-35
41,7.433156694690143,0.06306328969621348,2.4208916722399044e-05,41079.694746943926,CO2,551.4714369997097,28251.21244111237,0.7693877551020408,300,-35
42,7.590889462747229,0.05859863201860545,2.3228017024089473e-05,41346.007575436044,CO2,512.4292113714117,28809.500902170563,0.7857142857142857,300,-35
43,7.7486222308043144,0.0541339743409974,2.2239222382041304e-05,41549.09676877948,CO2,473.3869857431134,29365.85975768278,0.8020408163265307,300,-35
44,7.906354998861399,0.04966931666338937,2.123792162573127e-05,41681.29547949228,CO2,434.3447601148155,29920.077873973125,0.8183673469387756,300,-35
45,8.064087766918483,0.04520465898578134,2.021862433075472e-05,41733.23759421901,CO2,395.30253448651746,30471.8918808708,0.8346938775510204,300,-35
46,8.22182053497557,0.04074000130817328,1.91746057506445e-05,41693.25662685797,CO2,356.2603088582193,31020.967321780572,0.8510204081632654,300,-35
47,8.379553303032655,0.036275343630565254,1.8097364148712326e-05,41546.47354673465,CO2,317.21808322992126,31566.86985651792,0.8673469387755103,300,-35
48,8.53728607108974,0.03181068595295723,1.6975759050198966e-05,41273.35995633638,CO2,278.17585760162336,32109.019603752957,0.8836734693877552,300,-35
49,8.695018839146824,0.0273460282753492,1.579456046706104e-05,40847.34436830478,CO2,239.13363197332538,32646.614571350816,0.9,300,-35
