,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,0.8128068386616083,0.2508443545573816,0.00013085504664058786,7638.13747398043,CO2,2332.5158381184883,4246.617766724263,0.1,300,-30
1,0.9455099959941158,0.246293890075615,0.00012298902667174717,8788.078444183508,CO2,2290.2026256356135,4873.7472649289975,0.1163265306122449,300,-30
2,1.0782131533266233,0.24174342559384845,0.0001159868144797165,9891.082567898615,CO2,2247.8894131527386,5492.266977510695,0.1326530612244898,300,-30
3,1.2109163106591307,0.23719296111208188,0.00010970670142816613,10952.485374189411,CO2,2205.576200669863,6103.7077859326455,0.1489795918367347,300,-30
4,1.3436194679916382,0.23264249663031533,0.0001040339098997484,11976.58948771968,CO2,2163.262988186988,6709.205059577824,0.1653061224489796,300,-30
5,1.4763226253241457,0.2280920321485488,9.887577640623777e-05,12966.777015638818,CO2,2120.9497757041136,7309.621288878496,0.1816326530612245,300,-30
6,1.6090257826566532,0.22354156766678218,9.415720216980856e-05,13925.677461907115,CO2,2078.636563221238,7905.625476795547,0.1979591836734694,300,-30
7,1.7417289399891607,0.21899110318501566,8.981690819098029e-05,14855.3230608287,CO2,2036.323350738363,8497.746002961687,0.2142857142857143,300,-30
8,1.8744320973216682,0.21444063870324911,7.575947590028151e-05,13268.120306849565,CO2,1994.0101382554878,8942.497445858397,0.2306122448979592,300,-30
9,2.007135254654176,0.20989017422148254,7.280011918530307e-05,14147.81660660331,CO2,1951.6969257726128,9531.12253623424,0.2469387755102041,300,-30
10,2.1398384119866836,0.20533970973971596,7.00470407251198e-05,15017.629817965144,CO2,1909.3837132897374,10117.565560994179,0.263265306122449,300,-30
11,2.2725415693191904,0.20078924525794942,6.747630756947639e-05,15877.743680899572,CO2,1867.0705008068628,10702.020765493375,0.2795918367346939,300,-30
12,2.4052447266516976,0.19623878077618287,6.506748328907465e-05,16728.229432453434,CO2,1824.7572883239875,11284.650079555771,0.29591836734693877,300,-30
13,2.5379478839842053,0.19168831629441632,6.280301702205461e-05,17569.06230565076,CO2,1782.4440758411124,11865.589388213888,0.3122448979591837,300,-30
14,2.670651041316713,0.18713785181264975,6.066775061659016e-05,18400.13440030189,CO2,1740.1308633582375,12444.953316699883,0.3285714285714286,300,-30
15,2.8033541986492208,0.18258738733088317,5.864852120116389e-05,19221.26507184551,CO2,1697.8176508753625,13022.838949477675,0.3448979591836735,300,-30
16,2.936057355981728,0.17803692284911662,5.6733836876159484e-05,20032.208395460413,CO2,1655.5044383924874,13599.32870656631,0.36122448979591837,300,-30
17,3.0687605133142353,0.17348645836735008,5.4913612948391344e-05,20832.659063225048,CO2,1613.191225909612,14174.4926257551,0.37755102040816324,300,-30
18,3.2014636706467434,0.1689359938855835,5.317895490740378e-05,21622.256462108926,CO2,1570.878013426737,14748.390162235191,0.3938775510204082,300,-30
19,3.3341668279792507,0.16438552940381693,5.152197923173655e-05,22400.587373767863,CO2,1528.5648009438619,15321.07162106819,0.4102040816326531,300,-30
20,3.466869985311758,0.15983506492205038,4.993566547251076e-05,23167.187939674943,CO2,1486.251588460987,15892.579322432734,0.42653061224489797,300,-30
21,3.599573142644265,0.15528460044028383,4.84137282680677e-05,23921.542357538045,CO2,1443.9383759781117,16462.948427226715,0.44285714285714284,300,-30
22,3.7322762999767733,0.15073413595851726,4.6950518862911745e-05,24663.08535731139,CO2,1401.6251634952366,17032.20780689548,0.4591836734693878,300,-30
23,3.8649794573092806,0.14618367147675068,4.554093097804011e-05,25391.198009495623,CO2,1359.3119510123615,17600.38047714827,0.4755102040816327,300,-30
24,3.9976826146417883,0.14163320699498413,4.418032789657871e-05,26105.20662190647,CO2,1316.9987385294864,18167.4840957484,0.49183673469387756,300,-30
25,4.130385771974295,0.13708274251321761,4.286447715303747e-05,26804.37919751924,CO2,1274.6855260466118,18733.531273434168,0.5081632653061224,300,-30
26,4.263088929306804,0.132532278031451,4.158949441157647e-05,27487.921153177642,CO2,1232.3723135637363,19298.52979616744,0.5244897959183674,300,-30
27,4.39579208663931,0.12798181354968446,4.0351794424402476e-05,28154.96997256917,CO2,1190.0591010808614,19862.482755454923,0.5408163265306123,300,-30
28,4.528495243971817,0.12343134906791792,3.914804670065699e-05,28804.587970470766,CO2,1147.7458885979863,20425.38856058089,0.5571428571428572,300,-30
29,4.661198401304325,0.11888088458615137,3.7975139627824176e-05,29435.756314507187,CO2,1105.4326761151115,20987.240981308205,0.573469387755102,300,-30
30,4.793901558636833,0.11433042010438477,3.683014163419099e-05,30047.363072534652,CO2,1063.119463632236,21548.028906956042,0.589795918367347,300,-30
31,4.92660471596934,0.10977995562261823,3.5710270555340686e-05,30638.193064272953,CO2,1020.8062511493611,22107.73617586077,0.6061224489795919,300,-30
32,5.059307873301847,0.10522949114085167,3.461286230785817e-05,31206.91375417725,CO2,978.4930386664861,22666.341225068147,0.6224489795918368,300,-30
