,jg,jl,B,DpDz,Substance,Re liquid,Re gas,x,G,T
0,0.8128068386616083,0.2508443545573816,0.00015006340558781795,9633.171613810382,CO2,2332.5158381184883,4392.295972415672,0.1,300,-30
1,0.9455099959941158,0.246293890075615,0.00013822714751140485,10570.018540633233,CO2,2290.2026256356135,5003.635820221015,0.1163265306122449,300,-30
2,1.0782131533266233,0.24174342559384845,0.0001283302670325002,11489.398345030737,CO2,2247.8894131527386,5608.8168562507535,0.1326530612244898,300,-30
3,1.2109163106591307,0.23719296111208188,0.0001198754771007988,12391.335861917958,CO2,2205.576200669863,6208.884291632703,0.1489795918367347,300,-30
4,1.3436194679916382,0.23264249663031533,0.00011252870563518204,13275.841675019985,CO2,2163.262988186988,6804.5959629832205,0.1653061224489796,300,-30
5,1.4763226253241457,0.2280920321485488,0.00010605575322896637,14142.876687917664,CO2,2120.9497757041136,7396.521547830657,0.1816326530612245,300,-30
6,1.6090257826566532,0.22354156766678218,0.00010028671708010731,14992.345893415944,CO2,2078.636563221238,7985.101602037883,0.1979591836734694,300,-30
7,1.7417289399891607,0.21899110318501566,9.509482298020073e-05,15824.102102530553,CO2,2036.323350738363,8570.684694942525,0.2142857142857143,300,-30
8,1.8744320973216682,0.21444063870324911,8.003934213480978e-05,13928.203042917712,CO2,1994.0101382554878,9003.251545964558,0.2306122448979592,300,-30
9,2.007135254654176,0.20989017422148254,7.653276504288361e-05,14750.662459622536,CO2,1951.6969257726128,9587.283775663422,0.2469387755102041,300,-30
10,2.1398384119866836,0.20533970973971596,7.332319235424854e-05,15568.148385716855,CO2,1909.3837132897374,10169.627578170577,0.263265306122449,300,-30
11,2.2725415693191904,0.20078924525794942,7.036815576151248e-05,16380.227925755336,CO2,1867.0705008068628,10750.405816488874,0.2795918367346939,300,-30
12,2.4052447266516976,0.19623878077618287,6.763313443151985e-05,17186.449759224895,CO2,1824.7572883239875,11329.721637446735,0.29591836734693877,300,-30
13,2.5379478839842053,0.19168831629441632,6.508972755865204e-05,17986.344610226482,CO2,1782.4440758411124,11907.662168624496,0.3122448979591837,300,-30
14,2.670651041316713,0.18713785181264975,6.271431429902642e-05,18779.42466836939,CO2,1740.1308633582375,12484.301304845165,0.3285714285714286,300,-30
15,2.8033541986492208,0.18258738733088317,6.0487056233363274e-05,19565.182933679123,CO2,1697.8176508753625,13059.701872468027,0.3448979591836735,300,-30
16,2.936057355981728,0.17803692284911662,5.8391142153795913e-05,20343.092023590005,CO2,1655.5044383924874,13633.917308250147,0.36122448979591837,300,-30
17,3.0687605133142353,0.17348645836735008,5.641220867641144e-05,21112.602652014186,CO2,1613.191225909612,14206.992979001894,0.37755102040816324,300,-30
18,3.2014636706467434,0.1689359938855835,5.4537890029965394e-05,21873.141768927802,CO2,1570.878013426737,14778.967223956764,0.3938775510204082,300,-30
19,3.3341668279792507,0.16438552940381693,5.275746411807882e-05,22624.110354314824,CO2,1528.5648009438619,15349.872180065784,0.4102040816326531,300,-30
20,3.466869985311758,0.15983506492205038,5.106157223141112e-05,23364.881342356803,CO2,1486.251588460987,15919.734458210869,0.42653061224489797,300,-30
21,3.599573142644265,0.15528460044028383,4.944198999849633e-05,24094.795070792385,CO2,1443.9383759781117,16488.575578183074,0.44285714285714284,300,-30
22,3.7322762999767733,0.15073413595851726,4.789144974123853e-05,24813.158561458262,CO2,1401.6251634952366,17056.412493944637,0.4591836734693878,300,-30
23,3.8649794573092806,0.14618367147675068,4.6403486391813425e-05,25519.239504263736,CO2,1359.3119510123615,17623.25778761286,0.4755102040816327,300,-30
24,3.9976826146417883,0.14163320699498413,4.497231594730949e-05,26212.262883967447,CO2,1316.9987385294864,18189.119932361984,0.49183673469387756,300,-30
25,4.130385771974295,0.13708274251321761,4.359273226935837e-05,26891.405839445135,CO2,1274.6855260466118,18754.003424110273,0.5081632653061224,300,-30
26,4.263088929306804,0.132532278031451,4.226002045603519e-05,27555.791867124204,CO2,1232.3723135637363,19317.90884676275,0.5244897959183674,300,-30
27,4.39579208663931,0.12798181354968446,4.096988380564076e-05,28204.48450943517,CO2,1190.0591010808614,19880.83288555969,0.5408163265306123,300,-30
28,4.528495243971817,0.12343134906791792,3.971838024242301e-05,28836.479438537015,CO2,1147.7458885979863,20442.768246755062,0.5571428571428572,300,-30
29,4.661198401304325,0.11888088458615137,3.850186773625043e-05,29450.695779494312,CO2,1105.4326761151115,21003.703528576803,0.573469387755102,300,-30
30,4.793901558636833,0.11433042010438477,3.731695583312261e-05,30045.965722773268,CO2,1063.119463632236,21563.623006616886,0.589795918367347,300,-30
31,4.92660471596934,0.10977995562261823,3.6160462187817294e-05,30621.022342846343,CO2,1020.8062511493611,22122.506335937287,0.6061224489795919,300,-30
32,5.059307873301847,0.10522949114085167,3.502937272103704e-05,31174.48516751679,CO2,978.4930386664861,22680.328155413496,0.6224489795918368,300,-30
